,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NB,ERCOT
19,178,,,0,633,0,44,70,,,,973,,30,783,,3480,0,0,2173,0,0,,83,0,2025,1055,0,,3855,646,86,0,0
20,178,,,0,632,0,44,71,,,,975,,30,758,,3444,0,0,2173,0,0,,83,0,2108,1054,0,,4141,608,85,0,0
21,180,,,0,554,0,44,70,,,,1037,,30,774,,3729,0,0,2578,0,0,,127,0,2155,1052,0,,4321,611,83,0,0
22,178,,,0,559,0,44,70,,,,1462,,30,863,,3903,0,0,3200,0,0,,153,0,2153,1055,0,,4370,621,85,0,0
23,179,,,0,1291,0,44,71,,,,1579,,30,1706,,4113,0,0,3918,0,0,,153,0,2422,1293,0,,4582,757,85,0,0
24,179,,,0,1233,0,44,70,,,,1671,,30,2048,,3887,0,0,3979,0,0,,155,0,2711,1406,0,,4853,920,86,0,0
25,178,,,0,992,0,44,71,,,,1566,,30,2151,,3651,0,0,3478,0,0,,117,0,2790,1442,0,,4799,957,88,0,0
26,179,,,0,713,0,44,70,,,,1295,,30,1850,,3493,0,0,2944,0,0,,88,0,2776,1405,0,,4360,1017,83,0,0
27,178,,,0,620,0,44,70,,,,993,,31,1053,,3575,0,0,2164,0,0,,90,0,2700,1366,0,,4031,988,85,0,0
28,179,,,0,234,0,43,70,,,,962,,30,926,,3529,0,0,2168,0,0,,108,0,2331,1099,0,,3426,964,83,0,0
29,180,,,0,0,0,45,70,,,,903,,30,923,,3475,0,0,2100,0,0,,148,0,2075,748,0,,3192,840,85,0,0
30,178,,,0,0,0,44,69,,,,852,,30,853,,3249,0,0,2062,0,0,,142,0,2062,663,0,,2879,652,84,0,0
31,180,,,0,0,0,44,70,,,,826,,30,761,,3229,0,0,2058,0,0,,150,0,2022,717,0,,2434,547,82,0,0
32,179,,,0,0,0,44,70,,,,873,,30,749,,2929,0,0,2036,0,0,,126,0,2021,717,0,,2112,645,83,0,0
33,179,,,0,0,0,44,71,,,,883,,31,748,,2997,0,0,2038,0,0,,90,0,2052,718,0,,2109,577,83,0,0
34,179,,,0,0,0,45,70,,,,905,,30,744,,2959,0,0,2080,0,0,,91,0,2027,717,0,,2111,575,81,0,0
35,180,,,0,0,0,81,70,,,,913,,30,794,,3212,0,0,2584,0,0,,90,0,2056,718,0,,2117,582,82,0,0
36,178,,,0,773,0,81,71,,,,1018,,30,900,,3672,0,0,3024,0,0,,92,0,2106,855,0,,2559,649,83,0,0
37,180,,,0,1772,0,82,15,,,,1262,,30,1200,,3976,0,0,3056,0,0,,88,0,2100,1260,0,,3233,725,79,0,0
38,178,,,0,1725,0,81,0,,,,1215,,30,1222,,4068,0,0,3185,0,0,,90,0,1991,1473,0,,3411,1031,77,0,0
39,176,,,0,1641,0,81,0,,,,1160,,30,1157,,4133,0,0,3502,0,0,,91,0,2046,1601,0,,3666,1052,77,0,0
40,177,,,0,1478,0,45,0,,,,1009,,30,1220,,4050,0,0,2523,0,0,,90,0,2214,1639,0,,3695,949,84,0,0
41,180,,,0,1462,0,41,9,,,,934,,31,1211,,4064,0,0,2152,0,0,,91,0,2408,1589,0,,3680,899,86,0,0
42,179,,,0,1427,0,41,35,,,,928,,30,1069,,4049,0,0,2163,0,0,,90,0,2330,1480,0,,3709,847,84,0,0
43,180,,,0,1101,0,41,37,,,,975,,30,1045,,4045,0,0,2138,0,0,,83,0,2059,1246,0,,3647,751,85,0,0
44,179,,,0,1120,0,42,70,,,,1028,,30,1178,,4027,0,0,2136,0,0,,82,0,1992,1193,0,,3648,717,84,0,0
45,179,,,0,1416,0,42,72,,,,1137,,30,1170,,4070,0,0,2881,0,0,,81,0,1936,1199,0,,3354,719,68,0,0
46,179,,,0,1771,0,41,70,,,,1491,,30,1162,,4314,0,0,5586,0,0,,82,0,2060,1225,0,,3354,699,84,0,0
47,180,,,0,2604,0,79,72,,,,2419,,30,1857,,4435,0,0,6147,0,0,,83,0,2347,1491,0,,3702,750,84,0,0
48,178,,,0,2634,0,79,70,,,,2354,,31,2164,,4360,0,0,4378,0,0,,83,0,3082,1680,0,,4113,897,84,0,0
49,179,,,0,2382,0,78,72,,,,2320,,30,1659,,4374,0,0,4813,0,0,,85,0,3184,1694,0,,4117,977,87,0,0
50,180,,,0,2236,0,79,70,,,,1603,,30,1111,,4157,0,0,2167,0,0,,90,0,3064,1686,0,,4002,1019,84,0,0
51,179,,,0,1999,0,79,71,,,,1313,,30,1185,,3820,0,0,2164,0,0,,96,0,2573,1615,0,,3624,999,86,0,0
52,177,,,0,1251,0,78,71,,,,1048,,30,987,,3633,0,0,2143,0,0,,154,0,2265,1224,0,,3275,962,88,0,0
53,179,,,0,346,0,63,71,,,,926,,31,917,,3300,0,0,2082,0,0,,162,0,2170,952,0,,2669,938,86,0,0
54,179,,,0,0,0,40,70,,,,860,,30,902,,3316,0,0,1994,0,0,,162,0,2120,740,0,,2194,779,85,0,0
55,179,,,0,0,0,41,70,,,,811,,30,803,,3300,0,0,1995,0,0,,163,0,2023,725,0,,1889,638,78,0,0
56,179,,,0,0,0,39,70,,,,832,,30,793,,3298,0,0,1996,0,0,,161,0,2016,720,0,,1755,585,83,0,0
57,180,,,0,0,0,40,72,,,,831,,30,857,,3260,0,0,1996,0,0,,163,0,2039,723,0,,1697,574,83,0,0
58,179,,,0,0,0,41,70,,,,861,,31,876,,3202,0,0,2044,0,0,,149,0,2017,724,0,,1761,588,81,0,0
59,179,,,0,214,0,80,70,,,,866,,30,849,,3187,0,0,2756,0,0,,91,0,1984,721,0,,1755,596,81,0,0
60,180,,,0,1263,0,79,70,,,,1174,,30,1195,,3302,0,0,4305,0,0,,92,0,2026,1130,0,,2107,678,80,0,0
61,179,,,0,2045,0,80,72,,,,1470,,30,1719,,3857,0,0,3352,0,0,,90,0,2439,1480,0,,3039,852,78,0,0
62,179,,,0,1948,0,80,70,,,,1365,,30,1878,,3919,0,0,3405,0,0,,91,0,2222,1560,0,,3690,970,76,0,0
63,178,,,0,1936,0,79,70,,,,1219,,31,1597,,3871,0,0,3000,0,0,,91,0,2025,1378,0,,3716,1014,75,0,0
64,180,,,0,1905,0,80,70,,,,1061,,30,1303,,3886,0,0,2314,0,0,,90,0,2222,1403,0,,3710,946,79,0,0
65,178,,,0,1069,0,80,70,,,,941,,30,1028,,3878,0,0,2138,0,0,,90,0,2541,1388,0,,3731,879,80,0,0
66,181,,,0,759,0,78,71,,,,949,,25,1005,,3891,0,0,2114,0,0,,89,0,2582,1433,0,,3734,792,83,0,0
67,178,,,0,760,0,80,70,,,,953,,20,978,,3939,0,0,2158,0,0,,83,0,2327,1337,0,,3677,783,79,0,0
68,179,,,0,727,0,80,70,,,,981,,21,992,,3892,0,0,2172,0,0,,83,0,2117,1257,0,,3573,714,84,0,0
69,178,,,0,711,0,78,70,,,,1000,,29,954,,3889,0,0,2985,0,0,,82,0,2134,1243,0,,3294,704,82,0,0
70,178,,,0,781,0,80,70,,,,1250,,30,1007,,4045,0,0,5686,0,0,,83,0,2138,1256,0,,3312,703,80,0,0
71,177,,,0,1498,0,81,70,,,,1992,,31,1680,,4114,0,0,6079,0,0,,82,0,2607,1509,0,,3376,778,82,0,0
72,176,,,0,2183,0,82,70,,,,1631,,30,2087,,4157,0,0,4583,0,0,,82,0,3278,1711,0,,4169,929,75,0,0
73,177,,,0,2041,0,80,72,,,,1444,,30,1447,,4093,0,0,2882,0,0,,86,0,3205,1622,0,,4177,984,85,0,0
74,176,,,0,1817,0,82,70,,,,1259,,31,1157,,3868,0,0,2003,0,0,,92,0,2975,1514,0,,4136,986,82,0,0
75,177,,,0,932,0,82,70,,,,991,,30,1064,,3708,0,0,1963,0,0,,149,0,2430,1510,0,,4099,953,87,0,0
76,176,,,0,287,0,81,70,,,,939,,31,965,,3661,0,0,1970,0,0,,185,0,2224,1453,0,,4126,920,86,0,0
77,178,,,0,0,0,82,70,,,,934,,30,929,,3320,0,0,2056,0,0,,176,0,2061,1055,0,,3799,861,81,0,0
78,179,,,0,0,0,82,69,,,,888,,31,865,,3150,0,0,1992,0,0,,151,0,2016,813,0,,3117,756,85,0,0
79,179,,,0,0,0,82,70,,,,867,,30,889,,3169,0,0,1990,0,0,,147,0,1982,761,0,,2217,737,83,0,0
80,179,,,0,0,0,81,70,,,,868,,31,873,,3084,0,0,2002,0,0,,149,0,1981,776,0,,2109,629,86,0,0
81,180,,,0,0,0,83,70,,,,869,,30,863,,2833,0,0,2003,0,0,,151,0,1963,748,0,,2103,554,87,0,0
82,179,,,0,0,0,82,70,,,,868,,30,902,,3190,0,0,2068,0,0,,148,0,1970,785,0,,2121,558,86,0,0
83,179,,,0,0,0,81,71,,,,910,,31,869,,3082,0,0,3680,0,0,,90,0,1963,791,0,,2106,587,89,0,0
84,182,,,0,610,0,82,71,,,,1116,,30,1025,,3211,0,0,5052,0,0,,92,0,2569,1090,0,,2189,668,88,0,0
85,179,,,0,1392,0,80,70,,,,1334,,28,1982,,3624,0,0,3850,0,0,,88,0,2478,1411,0,,2863,810,85,0,0
86,179,,,0,1396,0,80,70,,,,1266,,11,1477,,3739,0,0,3031,0,0,,91,0,2537,1411,0,,3326,978,85,0,0
87,180,,,0,1557,0,80,70,,,,1025,,10,1066,,3757,0,0,2131,0,0,,89,0,2389,1327,0,,3327,1004,80,0,0
88,179,,,0,2055,0,80,71,,,,958,,11,1007,,3755,0,0,2158,0,0,,91,0,2677,1428,0,,3278,905,84,0,0
89,176,,,0,1844,0,79,71,,,,932,,10,955,,3763,0,0,2166,0,0,,90,0,2558,1428,0,,3218,815,81,0,0
90,180,,,0,1595,0,80,70,,,,923,,10,988,,3788,0,0,2146,0,0,,90,0,2341,1348,0,,3238,823,82,0,0
91,178,,,0,1373,0,80,70,,,,969,,11,935,,3810,0,0,2162,0,0,,83,0,2182,1287,0,,3253,791,83,0,0
92,179,,,0,1312,0,79,70,,,,1031,,10,918,,3827,0,0,2158,0,0,,81,0,2189,1256,0,,2950,709,84,0,0
93,179,,,0,1252,0,79,71,,,,1067,,26,964,,3907,0,0,2399,0,0,,149,0,2159,1264,0,,2885,682,85,0,0
94,179,,,0,1474,0,80,70,,,,1257,,30,932,,3915,0,0,3210,0,0,,143,0,2133,1263,0,,2916,678,84,0,0
95,179,,,0,1838,0,80,70,,,,1410,,31,1066,,4069,0,0,3182,0,0,,92,0,2457,1422,0,,3303,805,85,0,0
96,179,,,0,1753,0,79,70,,,,1282,,30,1360,,3843,0,0,2695,0,0,,82,0,2771,1505,0,,4141,934,77,0,0
97,178,,,0,1343,0,81,70,,,,1072,,31,1106,,3825,0,0,2202,0,0,,83,0,2902,1453,0,,4102,957,22,0,0
98,180,,,0,985,0,80,71,,,,1050,,30,1085,,3894,0,0,2139,0,0,,81,0,2894,1439,0,,4102,1002,30,0,0
99,179,,,0,581,0,80,71,,,,998,,31,1077,,3742,0,0,2178,0,0,,84,0,2444,1450,0,,4110,995,30,0,0
100,178,,,0,138,0,80,70,,,,928,,31,994,,3785,0,0,2157,0,0,,130,0,2209,1449,0,,4030,946,22,0,0
101,178,,,0,0,0,80,70,,,,904,,30,961,,3621,0,0,1988,0,0,,136,0,2122,1061,0,,3985,914,23,0,0
102,178,,,0,0,0,79,69,,,,880,,31,803,,3260,0,0,2046,0,0,,145,0,2102,955,0,,3687,759,25,0,0
103,180,,,0,0,0,79,69,,,,880,,30,752,,3304,0,0,2048,0,0,,150,0,2122,779,0,,3315,685,34,0,0
104,179,,,0,0,0,80,71,,,,875,,31,744,,3113,0,0,2088,,0,,154,0,2132,775,0,,3217,576,52,0,0
105,178,,,0,0,0,80,70,,,,872,,30,782,,3291,0,0,2068,,0,,154,0,2123,763,0,,3211,567,38,0,0
106,177,,,0,0,0,79,70,,,,863,,31,783,,3276,0,0,2072,,0,,156,0,2126,819,0,,3218,567,24,0,0
107,177,,,0,0,0,80,70,,,,898,,30,785,,3298,0,0,2031,,0,,85,0,2133,846,0,,3220,579,69,0,0
108,179,,,0,0,0,80,72,,,,951,,31,837,,3818,0,0,2176,,0,,83,0,2126,935,0,,3297,739,50,0,0
109,179,,,0,717,0,78,70,,,,976,,30,895,,3686,0,0,2103,,0,,80,0,2378,1145,0,,3975,861,50,0,0
110,180,,,0,901,0,80,70,,,,1048,,31,1098,,3812,0,0,2108,,0,,83,0,2451,1189,0,,4138,896,75,0,0
111,178,,,0,601,0,79,70,,,,1056,,30,1173,,3742,0,0,2018,,0,,81,0,2651,1309,0,,4121,974,59,0,0
112,179,,,0,124,0,78,70,,,,991,,31,1072,,3614,0,0,2035,,0,,83,0,2655,1388,0,,3854,831,72,0,0
113,179,,,0,0,0,78,70,,,,955,,31,965,,3699,0,0,2078,,0,,81,0,2378,1313,0,,3348,812,73,0,0
114,179,,,0,0,0,79,71,,,,956,,30,961,,3799,0,0,2043,,0,,83,0,2220,1162,0,,2676,772,83,0,0
115,179,,,0,0,0,80,70,,,,958,,31,938,,3900,0,0,1980,,0,,129,0,2143,1099,0,,2077,727,83,0,0
116,179,,,0,0,0,79,70,,,,951,,31,927,,3953,0,0,2008,,0,,154,0,2190,1101,0,,1837,719,77,0,0
117,179,,,0,0,0,79,70,,,,977,,30,930,,3852,0,0,1989,,0,,154,0,2204,1100,0,,1855,718,76,0,0
118,178,,,0,0,0,80,70,,,,1691,,31,957,,3900,0,0,3098,,0,,121,0,2240,1104,0,,1850,713,72,0,0
119,180,,,0,1027,0,79,71,,,,1967,,31,1088,,3883,0,0,3143,,0,,82,0,2245,1252,0,,1882,766,74,0,0
120,179,,,0,1683,0,80,71,,,,1657,,31,1102,,3931,0,0,2560,,0,,83,0,2641,1366,0,,2574,905,75,0,0
121,179,,,0,1622,0,79,70,,,,1249,,30,1141,,3792,0,0,2150,,0,,81,0,2788,1358,0,,3294,934,82,0,0
122,179,,,0,1525,0,80,70,,,,996,,31,1057,,3849,0,0,2116,,0,,81,0,2779,1355,0,,3390,972,66,0,0
123,179,,,0,1360,0,80,70,,,,959,,31,1058,,3862,0,0,2130,,0,,82,0,2711,1356,0,,3394,1032,84,0,0
124,180,,,0,1377,0,81,71,,,,885,,31,988,,3651,0,0,2103,,0,,88,0,2437,1250,0,,3384,983,83,0,0
125,180,,,0,659,0,80,71,,,,875,,31,963,,3388,0,0,2101,,0,,153,0,2298,851,0,,3322,926,84,0,0
126,178,,,0,218,0,80,69,,,,845,,31,959,,2948,0,0,2037,,0,,155,0,2299,826,0,,3322,775,82,0,0
127,180,,,0,43,0,80,69,,,,846,,31,917,,2942,0,0,2003,0,0,,155,0,2275,728,0,,3330,635,78,0,0
128,179,,,0,38,0,81,70,,,,846,,31,914,,2933,0,0,1991,0,0,,156,0,2276,726,0,,3116,638,74,0,0
129,180,,,0,43,0,79,71,,,,849,,31,913,,2809,0,0,2003,0,0,,95,0,2228,723,0,,2951,619,81,0,0
130,180,,,0,100,0,81,70,,,,847,,31,912,,2825,0,0,2001,22,0,,84,0,2198,723,0,,2973,594,83,0,0
131,179,,,0,244,0,80,70,,,,857,,30,912,,2940,0,0,1955,36,0,,82,0,2176,731,0,,3286,605,84,0,0
132,180,,,0,747,0,80,70,,,,929,,31,918,,3384,0,0,2006,38,0,,85,0,2180,865,0,,3819,655,84,0,0
133,179,,,0,1503,0,80,70,,,,967,,31,938,,3424,0,0,2011,44,0,,82,0,2752,1066,0,,4314,643,86,0,0
134,179,,,0,1529,0,80,72,,,,1117,,31,962,,3125,0,0,1985,41,0,,84,0,2857,1103,0,,4586,672,83,0,0
135,179,,,0,246,0,80,70,,,,1264,,31,954,,3110,0,0,2020,38,0,,84,0,2840,1215,0,,4471,721,67,0,0
136,179,,,0,0,0,79,70,,,,1154,,31,951,,3538,0,0,2023,0,0,,84,0,2657,1214,0,,3601,704,72,0,0
137,178,,,0,0,0,34,70,,,,1072,,31,944,,3625,0,0,2002,0,0,,122,0,2204,1088,0,,2858,729,72,0,0
138,179,,,0,0,0,1,70,,,,950,,31,960,,3704,0,0,1985,0,0,,156,0,2067,1069,0,,2598,668,72,0,0
139,179,,,0,0,0,40,70,,,,949,,31,933,,3673,0,0,2033,0,0,,155,0,1964,1071,0,,2598,622,86,0,0
140,179,,,0,0,0,83,70,,,,975,,31,922,,3496,0,0,1951,0,0,,156,0,2074,975,0,,2605,647,86,0,0
141,180,,,0,0,0,82,71,,,,985,,31,918,,3478,0,0,2001,0,0,,101,0,2203,971,0,,2594,615,83,0,0
142,179,,,0,0,0,83,70,,,,1186,,32,911,,3718,0,0,3610,0,0,,84,0,2215,1003,0,,2602,639,82,0,0
143,180,,,0,508,0,81,70,,,,1600,,31,1030,,3812,0,0,3312,0,0,,83,0,2216,1185,0,,2600,723,85,0,0
144,180,,,0,1342,0,83,70,,,,1599,,30,1063,,4036,0,0,2621,0,0,,85,0,2706,1532,0,,3093,843,76,0,0
145,179,,,0,1361,0,82,70,,,,1439,,31,1073,,3860,0,0,2331,0,0,,84,0,2843,1568,0,,3328,921,81,0,0
146,180,,,0,1338,0,82,72,,,,1131,,31,1024,,3808,0,0,2134,0,0,,83,0,2885,1505,0,,3677,929,76,0,0
147,179,,,0,736,0,83,70,,,,896,,31,928,,3752,0,0,2111,0,0,,85,0,2665,1442,0,,3707,962,60,0,0
148,179,,,0,148,0,82,70,,,,877,,31,857,,3597,0,0,2050,0,0,,83,0,2339,1293,0,,3689,960,30,0,0
149,180,,,0,0,0,82,70,,,,870,,31,844,,3283,0,0,2042,0,0,,155,0,2274,908,0,,3611,853,27,0,0
150,179,,,0,0,0,83,69,,,,844,,32,841,,3110,0,0,1974,0,0,,143,0,2278,794,0,,3070,703,63,0,0
151,180,,,0,0,0,82,69,,,,825,,31,836,,2977,0,0,1987,0,0,,132,0,2246,878,0,,2893,694,70,0,0
152,178,,,0,0,0,83,70,,,,781,,31,836,,2930,0,0,1997,0,0,,136,0,2168,807,0,,2895,547,70,0,0
153,180,,,0,0,0,82,71,,,,770,,31,837,,2938,0,0,2001,0,0,,109,0,2096,789,0,,2888,541,67,0,0
154,180,,,0,0,0,83,70,,,,762,,30,835,,2941,0,0,2066,0,0,,85,0,2126,785,0,,2888,550,71,0,0
155,179,,,0,281,0,82,70,,,,767,,31,902,,3090,0,0,4007,0,0,,84,0,2305,789,0,,2963,551,69,0,0
156,179,,,0,1717,0,82,70,,,,961,,31,1012,,3284,0,0,5025,0,0,,86,0,3053,1168,0,,3442,639,29,0,0
157,179,,,0,2079,0,83,71,,,,998,,31,1264,,3504,0,0,4251,0,0,,83,0,3364,1502,0,,4097,811,28,0,0
158,180,,,0,1644,0,82,70,,,,998,,31,1186,,3481,0,0,3256,0,0,,85,0,3201,1498,0,,4156,954,63,0,0
159,179,,,0,1237,0,82,71,,,,975,,31,1139,,3529,0,0,3355,0,0,,86,0,2805,1425,0,,3890,972,68,0,0
160,180,,,0,744,0,82,70,,,,985,,31,1070,,3558,0,0,2184,0,0,,132,0,2383,1545,0,,3428,913,85,0,0
161,178,,,0,554,0,82,70,,,,933,,31,1013,,3460,0,0,2171,0,0,,156,0,2277,1505,0,,3334,838,76,0,0
162,177,,,0,538,0,82,71,,,,906,,31,1011,,3528,0,0,2260,0,0,,157,0,2253,1517,0,,3411,754,78,0,0
163,178,,,0,215,0,82,71,,,,910,,31,1028,,3712,0,0,2202,0,0,,157,0,2212,1546,0,,3334,736,78,0,0
164,177,,,0,0,0,82,71,,,,917,,31,1088,,3776,0,0,2223,0,0,,156,0,2151,1543,0,,3346,731,76,0,0
165,178,,,0,0,0,82,71,,,,931,,31,1091,,4027,0,0,3719,0,0,,101,0,2216,1428,0,,3359,741,77,0,0
166,179,,,0,554,0,81,71,,,,1127,,31,1137,,4330,0,0,5926,0,0,,85,0,2189,1410,0,,3279,709,72,0,0
167,180,,,0,1985,0,82,71,,,,1481,,31,1157,,4443,0,0,4470,0,0,,85,0,2291,1548,0,,3339,807,60,0,0
168,179,,,0,2812,0,81,71,,,,1299,,30,1200,,4493,0,0,4542,0,0,,86,0,3153,1603,0,,3925,983,60,0,0
169,180,,,0,2777,0,81,71,,,,1121,,31,1224,,4396,0,0,3751,0,0,,85,0,3146,1607,0,,4186,1020,65,0,0
170,179,,,0,2480,0,81,71,,,,1019,,31,1146,,4027,0,0,2604,0,0,,84,0,2762,1502,0,,4191,1021,63,0,0
171,179,,,0,1908,0,72,70,,,,828,,31,1073,,3963,0,0,2072,0,0,,84,0,2326,1420,0,,4140,1006,70,0,0
172,180,,,0,956,0,37,71,,,,806,,31,909,,3777,0,0,2071,0,0,,87,0,2230,1382,0,,3374,916,69,0,0
173,179,,,0,518,0,14,71,,,,902,,31,876,,3369,0,0,1975,0,0,,156,0,2183,944,0,,3037,898,69,0,0
174,180,,,0,0,0,0,70,,,,782,,31,935,,3051,0,0,1934,0,0,,144,0,2177,782,0,,2048,746,64,0,0
175,179,,,0,0,0,0,70,,,,743,,31,929,,2735,0,0,1967,0,0,,83,0,2185,620,0,,1781,722,64,0,0
176,178,,,0,0,0,0,70,,,,748,,31,917,,2911,0,0,1981,0,0,,85,0,2101,619,0,,1736,591,67,0,0
177,181,,,0,0,0,0,71,,,,749,,31,816,,2930,0,0,2010,0,0,,83,0,2041,620,0,,1735,567,60,0,0
178,181,,,0,0,0,0,71,,,,750,,31,931,,2859,0,0,2084,0,0,,84,0,2046,620,0,,1749,560,60,0,0
179,179,,,0,0,0,0,70,,,,783,,30,929,,2890,0,0,3210,0,0,,84,0,2101,626,0,,1791,560,60,0,0
180,177,,,0,1368,0,71,70,,,,1136,,31,1028,,3042,0,0,3034,0,0,,84,0,2964,749,0,,2688,692,63,0,0
181,180,,,0,2502,0,81,71,,,,1086,,31,1056,,3657,0,0,2357,0,0,,82,0,3290,1155,0,,3962,801,64,0,0
182,182,,,0,2140,0,80,70,,,,1072,,31,1164,,3735,0,0,2359,0,0,,84,0,3324,1187,0,,4056,937,75,0,0
183,179,,,0,1172,0,80,70,,,,1056,,31,1184,,3723,0,0,2210,0,0,,83,0,2888,1366,0,,4006,981,80,0,0
184,178,,,0,87,0,80,70,,,,1064,,30,1119,,3716,0,0,1989,0,0,,83,0,2836,1462,0,,3927,923,77,0,0
185,179,,,0,0,0,24,71,,,,1375,,31,1076,,3728,0,0,2007,0,0,,137,0,2783,1423,0,,3411,836,73,0,0
186,179,,,0,0,0,0,70,,,,1276,,31,1026,,3745,0,0,2031,0,0,,156,0,2336,1419,0,,3355,810,76,0,0
187,178,,,0,0,0,0,62,,,,1202,,31,1074,,3831,0,0,2147,0,0,,143,0,1892,1399,0,,3301,855,75,0,0
188,179,,,0,0,0,0,70,,,,929,,31,1073,,3673,0,0,2118,0,0,,100,0,1851,1349,0,,3380,792,74,0,0
189,176,,,0,0,0,1,70,,,,1043,,30,1079,,3512,0,0,2332,0,0,,83,0,1927,1511,0,,3402,708,76,0,0
190,179,,,0,0,0,75,71,,,,1427,,31,1084,,3671,0,0,3396,0,0,,83,0,2058,1528,0,,3371,699,73,0,0
191,179,,,0,1018,0,78,70,,,,1817,,31,1239,,3748,0,0,3845,0,0,,82,0,2475,1717,0,,3610,821,75,0,0
192,179,,,0,1880,0,79,70,,,,1664,,31,1298,,3860,0,0,3628,0,0,,84,0,2830,1865,0,,4219,936,72,0,0
193,179,,,0,1718,0,79,70,,,,1595,,30,1234,,3802,0,0,2798,0,0,,88,0,3153,1871,0,,4528,975,77,0,0
194,179,,,0,1378,0,77,71,,,,1235,,31,1269,,3755,0,0,2162,0,0,,89,0,2892,1784,0,,4508,1014,75,0,0
195,179,,,0,580,0,5,70,,,,1023,,31,1176,,3721,0,0,2161,0,0,,89,0,2611,1748,0,,4270,1006,73,0,0
196,179,,,0,307,0,0,70,,,,1026,,30,1130,,3748,0,0,2131,0,0,,90,0,2060,1685,0,,3692,976,72,0,0
197,180,,,0,0,0,0,71,,,,862,,31,1052,,3400,0,0,1968,0,0,,89,0,2047,1280,0,,3001,869,68,0,0
198,179,,,0,0,0,0,69,,,,851,,31,941,,3190,0,0,1998,0,0,,130,0,2054,1162,0,,2180,736,64,0,0
199,179,,,0,0,0,0,69,,,,804,,30,845,,2841,0,0,1991,0,0,,159,0,2059,605,0,,2102,681,65,0,0
200,179,,,0,0,0,0,70,,,,781,,31,828,,3040,0,0,1937,0,0,,141,0,1999,603,0,,2114,599,80,0,0
201,179,,,0,0,0,0,70,,,,787,,31,829,,2931,0,0,2000,0,0,,88,0,1931,601,0,,2109,576,81,0,0
202,180,,,0,0,0,0,70,,,,791,,31,830,,2917,0,0,1961,0,0,,87,0,1928,600,0,,2115,554,83,0,0
203,178,,,0,573,0,0,70,,,,801,,30,930,,3104,0,0,2750,0,0,,88,0,2001,645,0,,2182,567,83,0,0
204,179,,,0,1544,0,75,71,,,,862,,31,956,,3363,0,0,2724,0,0,,90,0,2200,871,0,,3437,661,86,0,0
