,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NB,ERCOT
44,1,3436,70,302,11569,6427,6059,618,1,17250,1,14611,1447,4208,80602,52,19070,0,1,96338,427,1797,223,1950,1,24672,34027,86,2656,18623,3229,105,1,1
45,1,3436,71,302,11555,6557,6112,613,1,17352,1,15287,1452,4292,80223,51,19330,0,1,96454,429,1782,248,1974,1,24622,33719,83,2698,18595,3182,106,1,1
46,1,3438,73,300,11730,6580,6330,633,1,17040,1,16423,1443,4189,80038,52,20115,0,1,98841,436,1771,258,1998,1,24739,33529,84,2694,18708,3142,105,1,1
47,1,3534,73,299,12462,6507,6935,669,1,16571,1,17416,1480,4365,81731,51,21109,0,1,103309,448,1793,224,2122,1,25571,33893,89,2633,19220,3154,104,1,1
48,1,3756,77,310,12733,6678,7093,687,1,16719,1,17351,1550,4425,84464,55,20963,0,1,103563,499,1832,229,2106,1,26639,34999,94,2656,19858,3293,110,1,1
49,1,3716,76,304,12599,6345,6983,685,1,16002,1,16943,1501,4424,84416,50,20518,0,1,102023,508,1991,212,2089,1,26462,35569,91,2510,19818,3543,113,1,1
50,1,3699,72,289,12265,5973,6809,672,1,15066,1,16268,1439,4286,82901,47,19859,0,1,99984,494,2042,434,2000,1,25929,35174,91,2368,19475,3554,114,1,1
51,1,3581,68,272,11711,5524,6483,623,1,14125,1,15240,1339,4213,80937,43,18942,0,1,95984,467,2031,434,1902,1,24929,34583,75,2204,18928,3531,107,1,1
52,1,3452,64,251,10974,5028,6065,578,1,13162,1,13913,1250,4023,78025,37,17616,0,1,90866,438,2012,220,1798,1,23732,33587,86,2030,18163,3483,108,1,1
53,1,3279,60,230,10301,4497,5624,535,1,11940,1,12869,1136,3812,74594,34,16316,0,1,86151,404,1949,274,1637,1,22529,32185,76,1859,17137,3365,102,1,1
54,1,3120,54,212,9969,4088,5318,511,1,10889,1,12558,1048,3664,71422,31,15369,0,1,82740,371,1845,238,1562,1,21517,30911,73,1706,16335,3215,94,1,1
55,1,3077,50,200,9711,3788,5143,494,1,10115,1,12233,991,3594,69618,29,14858,0,1,80814,339,1742,186,1541,1,20869,30162,82,1580,15920,3108,91,1,1
56,1,3076,47,192,9595,3606,5070,488,1,9644,1,12196,954,3591,68439,26,14575,1368,1,80448,329,1697,170,1470,1,20389,29727,71,1516,15604,3023,89,1,1
57,1,3041,45,189,9620,3524,5078,486,1,9381,1,12178,941,3489,67706,27,14453,1351,1,80257,326,1678,153,1512,1,20211,29597,73,1469,15378,2957,86,1,1
58,1,3091,44,190,9832,3563,5163,495,1,9421,1,12325,972,3553,67894,27,14643,1331,1,81009,323,1670,143,1542,1,20446,29753,78,1477,15627,2984,89,1,1
59,1,3202,45,200,10479,3788,5625,532,1,9859,1,13177,1046,3737,69158,27,15482,1339,1,84212,337,1676,164,1633,1,21320,30234,79,1571,16052,3008,86,1,1
60,1,3356,48,225,11614,4227,6243,597,1,10726,1,14314,1157,4056,72493,32,17057,1355,1,91596,364,1704,158,1771,1,22584,31397,84,1732,17115,3058,87,1,1
61,1,3619,47,246,12185,4536,6514,629,1,11428,1,15340,1218,4334,77344,34,18333,1433,1,96677,396,1771,196,1793,1,23680,33315,85,1841,18330,3190,92,1,1
62,1,3663,49,251,12219,4849,6482,637,1,12510,1,15458,1266,4348,80247,40,18755,1532,1,97188,401,1872,176,1799,1,24006,34587,90,1961,18714,3355,96,1,1
63,1,3527,54,260,12215,5212,6471,638,1,13751,1,15238,1311,4412,79829,41,18975,1608,1,96808,403,1942,137,1828,1,24571,34490,94,2087,18863,3443,103,1,1
64,1,3337,59,270,12182,5605,6448,636,1,14975,1,14621,1369,4442,79379,48,19142,1614,1,96840,439,1897,184,1920,1,24937,34161,94,2237,18947,3411,104,1,1
65,1,3195,64,273,12054,5887,6408,600,1,15774,1,14108,1421,4444,78848,47,19158,1609,1,96041,429,1862,214,1946,1,25198,33782,84,2368,19021,3408,102,1,1
66,1,3126,68,276,11874,6151,6309,617,1,16438,1,13995,1458,4387,77955,51,19021,1592,1,95078,425,1825,222,1963,1,25227,33344,87,2499,18794,3343,101,1,1
67,1,3002,70,281,11734,6306,6300,604,1,16898,1,14075,1490,4289,76984,51,18993,1568,1,94238,434,1772,243,1976,1,25117,32831,92,2580,18596,3273,102,1,1
68,1,2952,72,286,11577,6467,6167,587,1,17159,1,14334,1494,4230,76222,52,19034,1557,1,93218,437,1722,243,1941,1,25068,32438,77,2637,18401,3257,98,1,1
69,1,2901,73,288,11487,6570,6292,584,1,17095,1,14810,1502,4132,75460,54,19276,1543,1,93287,441,1692,258,1954,1,24941,31911,98,2675,18068,3220,98,1,1
70,1,2950,74,289,11554,6567,6468,594,1,16803,1,15803,1481,4144,75351,54,20021,1538,1,95547,444,1667,221,1985,1,25012,31723,76,2661,18326,3169,97,1,1
71,1,3074,74,292,12183,6550,6926,632,1,16560,1,16766,1491,4316,77398,53,20888,1548,1,101637,458,1673,192,2050,1,25614,32014,89,2646,19000,3177,96,1,1
72,1,3307,79,306,12558,6732,7117,664,1,16879,1,16695,1544,4466,81102,54,20775,1578,1,103784,515,1728,206,2242,1,26596,33221,88,2707,19841,3273,100,1,1
73,1,3373,77,302,12449,6434,7010,658,1,16137,1,16275,1494,4508,81557,52,20340,1648,1,103292,522,1895,182,2259,1,26551,33850,81,2599,19829,3507,104,1,1
74,1,3354,73,292,12174,6081,6810,645,1,15176,1,15637,1432,4409,80499,49,19730,1637,1,101909,506,1972,154,2167,1,26010,33586,96,2463,19539,3540,102,1,1
75,1,3315,69,277,11632,5663,6474,614,1,14220,1,14654,1342,4415,78941,43,18835,1626,1,98959,491,1970,136,2077,1,25000,33137,85,2268,19051,3511,102,1,1
76,1,3215,63,258,10906,5166,5937,568,1,13185,1,13420,1234,4211,76560,40,17620,1596,1,94328,462,1964,142,2011,1,23703,32270,85,2089,18309,3468,95,1,1
77,1,3063,58,240,10260,4645,5592,532,1,11875,1,12372,1130,4057,73085,36,16376,1535,1,90254,409,1903,191,1857,1,22599,31015,76,1909,17404,3359,97,1,1
78,1,2940,52,222,9760,4220,5524,502,1,10767,1,11892,1038,3888,70447,30,15497,1464,1,87368,386,1830,171,1680,1,21682,29881,74,1743,16571,3215,89,1,1
79,1,2842,48,209,9477,3907,5163,489,1,9960,1,11725,984,3785,68794,30,14960,1389,1,85477,362,1738,154,1731,1,20999,29170,76,1637,15923,3093,88,1,1
80,1,2821,44,202,9348,3748,5084,483,1,9449,1,11543,948,3794,67570,28,14684,1353,1,84715,348,1673,128,1656,1,20509,28885,62,1569,15637,3013,82,1,1
81,1,2816,43,199,9342,3673,5085,491,1,9167,1,11534,904,3729,67258,27,14594,1320,1,84825,342,1634,141,1697,1,20247,28738,69,1547,15421,2928,87,1,1
82,1,2835,42,201,9550,3728,5233,494,1,9169,1,11660,920,3771,67289,28,14858,1323,1,86507,343,1623,152,1727,1,20429,28906,75,1578,15464,2940,79,1,1
83,1,2885,43,212,10192,3961,5724,529,1,9656,1,12626,1000,3910,68369,28,15749,1304,1,90241,346,1632,169,1775,1,21120,29410,74,1668,15878,2968,86,1,1
84,1,3023,44,235,11242,4406,6368,590,1,10545,1,14091,1157,4181,72281,32,17441,1339,1,97691,367,1666,207,1966,1,22411,30606,77,1841,16830,3035,86,1,1
85,1,3219,44,259,11916,4798,6661,623,1,11413,1,15067,1212,4466,77406,34,18698,1383,1,102386,403,1734,277,2012,1,23579,32257,78,1960,17807,3167,87,1,1
86,1,3304,48,269,11985,5103,6684,633,1,12463,1,14887,1275,4504,80510,40,18980,1498,1,102360,405,1831,283,1999,1,24044,33553,87,2060,18113,3309,94,1,1
87,1,3222,53,271,12095,5415,6716,643,1,13782,1,14311,1310,4484,80423,43,18973,1573,1,101061,411,1866,269,2031,1,24422,33411,82,2175,18213,3406,103,1,1
88,1,3145,57,276,12311,5768,6767,656,1,15046,1,13924,1350,4483,79600,48,18855,1584,1,99453,424,1846,226,2100,1,24828,32770,88,2325,18171,3358,101,1,1
89,1,3013,61,280,12388,6070,6754,635,1,15931,1,13641,1375,4415,78423,50,18700,1575,1,97364,424,1802,230,2093,1,25008,32182,87,2458,18231,3222,103,1,1
90,1,2845,63,281,12330,6302,6714,632,1,16589,1,13408,1404,4326,77220,52,18456,1553,1,95775,425,1764,227,2056,1,24951,31328,83,2558,18050,3160,104,1,1
91,1,2656,65,277,12247,6424,6694,627,1,17074,1,13644,1443,4272,75959,54,18441,1541,1,94578,413,1708,237,2120,1,24806,30517,86,2622,18007,3090,102,1,1
92,1,2560,69,275,12137,6439,6563,609,1,17299,1,13964,1441,4273,74987,54,18442,1514,1,93468,410,1662,236,2056,1,24382,29830,96,2587,17838,3030,96,1,1
93,1,2474,71,270,11999,6280,6663,607,1,17234,1,14379,1394,4167,73968,55,18611,1514,1,93005,414,1653,221,2026,1,24055,29125,95,2525,17771,2990,100,1,1
94,1,2411,72,266,11992,6094,6823,608,1,16791,1,15321,1374,4147,73380,52,19223,1515,1,94566,410,1605,205,2105,1,24033,28543,85,2407,17960,2950,95,1,1
95,1,2517,71,267,12293,6012,7127,639,1,16368,1,16057,1414,4200,74501,53,20078,1496,1,98457,432,1605,180,2232,1,24668,28533,96,2378,18566,2961,102,1,1
96,1,2796,75,280,12333,5971,7074,648,1,16327,1,15835,1413,4286,77693,52,19891,1535,1,98880,499,1659,180,2278,1,25996,29704,87,2325,19411,3042,98,1,1
97,1,2939,72,278,12054,5725,6864,634,1,15450,1,15369,1368,4180,78404,46,19379,1580,1,97204,523,1817,146,2320,1,26298,30686,77,2211,19235,3240,104,1,1
98,1,3009,68,272,11741,5483,6608,625,1,14415,1,14804,1311,4175,77430,45,18874,1584,1,95065,526,1885,123,2178,1,26164,30709,86,2114,19043,3249,101,1,1
99,1,3022,64,261,11359,5179,6252,610,1,13600,1,14060,1267,4054,76460,41,18184,1558,1,92189,521,1882,114,2122,1,25881,30582,78,2015,18777,3237,98,1,1
100,1,3005,61,248,10891,4805,5868,586,1,12770,1,13077,1182,3952,74557,37,17166,1526,1,88575,514,1881,129,1981,1,25097,30230,83,1877,18254,3212,98,1,1
101,1,2949,56,234,10392,4371,5508,555,1,11769,1,12289,1118,3803,71718,33,16064,1490,1,84168,491,1848,147,1940,1,24318,29568,74,1732,17661,3096,92,1,1
102,1,2883,51,222,10012,3980,5150,539,1,10748,1,11585,1060,3613,68922,30,15127,1428,1,81126,474,1767,170,1833,1,23536,28723,71,1591,16970,2977,91,1,1
103,1,2743,47,212,9835,3719,5012,524,1,10033,1,11105,1004,3555,66843,30,14519,1359,1,79576,474,1684,141,1771,1,23141,28179,70,1471,16625,2875,90,1,1
104,1,2772,44,207,9775,3553,4984,527,1,9512,1,10831,979,3507,65557,28,14201,1312,1,78530,348,1640,135,1726,1,22750,27743,67,1405,16424,2779,84,1,1
105,1,2752,42,205,9868,3499,5013,529,1,9230,1,10746,976,3497,65069,27,14038,1289,1,77865,342,1606,125,1717,1,22703,27674,70,1389,16342,2735,80,1,1
106,1,2797,42,209,10034,3492,5209,541,1,9164,1,11115,994,3510,65232,28,14083,1270,1,78330,343,1588,99,1781,1,22825,27867,76,1385,16419,2727,81,1,1
107,1,2851,43,219,10411,3616,5516,564,1,9318,1,11251,1025,3598,66164,28,14382,1278,1,79669,346,1619,105,1842,1,23357,28214,69,1418,16849,2730,84,1,1
108,1,2933,44,234,10963,3874,5894,603,1,9725,1,11863,1101,3748,68211,32,14998,1288,1,80928,367,1630,116,2009,1,24091,28855,71,1490,17396,2778,79,1,1
109,1,3099,44,251,11471,4196,6258,641,1,10255,1,12382,1180,3896,70710,34,15740,1302,1,83416,403,1661,148,2110,1,24900,29885,75,1605,18228,2835,87,1,1
110,1,3189,47,268,11788,4607,6470,672,1,11264,1,13147,1271,3984,72800,40,16472,1355,1,85987,405,1714,184,2088,1,25561,30712,86,1730,18792,2935,88,1,1
111,1,3146,51,285,11622,4952,6473,673,1,12153,1,13784,1337,4021,73553,43,17205,1415,1,87626,411,1746,167,2186,1,26050,30774,78,1875,18698,3009,91,1,1
112,1,2963,54,291,11263,5141,6345,655,1,12815,1,14092,1355,3911,72645,48,17624,1446,1,88191,424,1740,133,2173,1,25737,30047,77,1937,18176,3055,99,1,1
113,1,2709,57,289,10904,5176,6252,628,1,13256,1,14194,1346,3807,70938,50,17812,1486,1,87747,424,1708,146,2149,1,24990,29098,76,1973,17577,3051,95,1,1
114,1,2554,59,281,10488,5159,6061,602,1,13399,1,14184,1309,3716,68978,52,17795,1478,1,86419,425,1665,149,2166,1,24060,28184,68,1992,16950,3011,95,1,1
115,1,2388,61,269,10160,5113,5804,580,1,13612,1,14128,1273,3577,67159,54,17724,1457,1,84835,413,1626,150,2150,1,23199,27314,65,1987,16274,2948,96,1,1
116,1,2264,65,260,9914,5077,5600,561,1,13827,1,14169,1243,3468,65555,54,17675,1440,1,83212,410,1608,147,2124,1,22530,26552,58,1973,15724,2907,91,1,1
117,1,2201,66,255,9870,5043,5652,560,1,13905,1,14362,1229,3432,64439,55,17753,1410,1,82689,414,1578,144,2133,1,22116,25952,53,1939,15428,2874,90,1,1
118,1,2181,65,257,10101,5075,5849,575,1,13696,1,15047,1254,3393,64512,52,18268,1406,1,83858,410,1566,141,2179,1,22151,25738,67,1916,15392,2846,88,1,1
119,1,2224,63,268,10793,5212,6361,616,1,13465,1,15516,1304,3580,66326,53,18996,1424,1,88750,432,1583,142,2201,1,22902,25904,55,1950,15992,2878,92,1,1
120,1,2484,66,293,11426,5545,6611,658,1,13754,1,15264,1372,3786,70230,52,18949,1479,1,91023,499,1648,158,2249,1,24735,27297,78,2050,17357,3020,93,1,1
121,1,2604,63,297,11439,5470,6654,654,1,13251,1,14738,1375,3825,71218,46,18560,1558,1,90377,523,1808,157,2238,1,25161,28429,63,2009,17636,3193,99,1,1
122,1,2642,60,296,11376,5318,6626,653,1,12497,1,14218,1365,3764,70770,45,18139,1547,1,89342,526,1847,139,2239,1,25322,28526,72,1951,17663,3201,99,1,1
123,1,2677,56,290,11165,5118,6510,633,1,11812,1,13569,1360,3729,69871,41,17532,1518,1,87403,521,1833,101,2133,1,25033,28627,73,1881,17613,3144,98,1,1
124,1,2664,51,280,10845,4861,6248,614,1,10968,1,12777,1331,3638,68614,37,16720,1492,1,84774,514,1809,68,2095,1,24672,28307,66,1793,17377,3098,96,1,1
125,1,2597,47,269,10440,4562,6098,586,1,10072,1,11943,1284,3510,66416,33,15844,1437,1,81490,491,1756,52,1950,1,23930,27714,62,1698,17044,3001,96,1,1
126,1,2563,42,258,10127,4331,5849,563,1,9200,1,11261,1237,3433,65205,30,15023,1378,1,79053,474,1676,12,1894,1,23412,26984,66,1596,16656,2879,92,1,1
127,1,2431,37,251,9957,4168,5767,559,1,8630,1,11039,1158,3348,63663,29,14433,1322,1,77783,486,1584,12,1862,1,23185,26311,65,1524,16430,2775,84,1,1
128,1,2484,35,247,9921,4072,5744,557,1,8227,1,11195,1155,3321,62723,30,14041,1280,1,77371,478,1539,135,1881,1,23029,25937,70,1482,16317,2704,85,1,1
129,1,2472,32,246,9988,4085,5803,565,1,8083,1,11350,1138,3306,62390,30,13853,1248,1,77314,491,1500,125,1883,1,23097,25789,66,1489,16382,2642,83,1,1
130,1,2512,32,250,10155,4173,5937,582,1,8109,1,11433,1158,3370,62424,31,13851,1241,1,77707,494,1464,99,1929,1,23340,25772,70,1510,16656,2635,84,1,1
131,1,2551,32,261,10514,4372,6132,609,1,8415,1,11703,1206,3456,63263,32,14064,1227,1,78270,516,1458,105,1957,1,24026,25963,70,1564,17031,2630,86,1,1
132,1,2638,33,276,11039,4731,6471,642,1,9024,1,11951,1278,3601,64169,37,14553,1240,1,79295,540,1474,116,2085,1,24637,26556,69,1661,17700,2660,83,1,1
133,1,2767,33,292,11618,5235,6843,677,1,9804,1,12012,1379,3755,66175,43,15162,1270,1,81569,577,1493,17,2261,1,25492,27259,76,1798,18353,2716,87,1,1
134,1,2857,37,308,11962,5683,6963,717,1,10921,1,12633,1459,3867,68199,47,15826,1322,1,83415,616,1542,12,2412,1,26491,28038,92,1947,18829,2745,90,1,1
135,1,2933,42,306,11470,5650,6565,691,1,11663,1,12977,1428,3847,69430,48,16478,1389,1,83780,608,1588,288,2416,1,26213,28372,80,2003,18629,2862,90,1,1
136,1,2815,46,292,10792,5452,6120,639,1,12009,1,13118,1360,3671,68894,46,16938,1425,1,82962,553,1639,288,2362,1,24784,28324,72,2003,17438,3002,93,1,1
137,1,2720,49,278,10277,5223,5768,587,1,12199,1,13133,1280,3537,67880,43,16933,1451,1,81717,491,1643,111,2255,1,23436,27926,64,1981,16394,3060,93,1,1
138,1,2584,52,269,9912,5101,5630,555,1,12451,1,13050,1240,3409,66842,42,16950,1462,1,80845,440,1640,118,2219,1,22845,27596,72,1963,15665,3054,94,1,1
139,1,2536,56,264,9709,5017,5455,533,1,12617,1,13134,1215,3366,66544,41,17056,1484,1,79963,426,1655,120,2080,1,22642,27410,68,1938,15279,3047,96,1,1
140,1,2491,58,260,9534,4973,5406,513,1,12752,1,13372,1198,3270,65976,41,17194,1474,1,79556,414,1674,129,2061,1,22250,27087,71,1943,14944,3014,93,1,1
141,1,2423,59,258,9515,4975,5449,511,1,12822,1,13923,1192,3285,65724,40,17502,1455,1,80294,410,1673,139,2027,1,21740,26813,64,1955,14733,2942,92,1,1
142,1,2456,59,261,9756,5079,5622,523,1,12819,1,15078,1209,3280,66367,39,18363,1462,1,83596,408,1677,162,2054,1,21824,26777,76,1976,14875,2906,89,1,1
143,1,2481,60,271,10481,5265,6149,569,1,12920,1,16211,1269,3506,68926,43,19540,1475,1,90423,421,1680,174,2212,1,22352,27164,59,2017,15492,2891,96,1,1
144,1,2660,64,294,11208,5656,6543,612,1,13516,1,16203,1363,3681,72394,46,19712,1522,1,93513,485,1698,181,2361,1,24168,28498,65,2134,16948,3009,97,1,1
145,1,2737,63,296,11210,5592,6584,613,1,13116,1,15829,1353,3713,72912,45,19443,1596,1,93308,502,1852,172,2362,1,24495,29029,81,2098,17151,3248,101,1,1
146,1,2687,60,292,11175,5472,6608,615,1,12519,1,15376,1332,3699,72260,42,19056,1594,1,92838,513,1912,151,2353,1,24604,28806,65,2042,17156,3347,105,1,1
147,1,2642,56,282,10823,5201,6357,586,1,11771,1,14557,1283,3596,70719,38,18346,1572,1,90500,501,1881,122,2319,1,24058,28273,83,1940,16826,3310,98,1,1
148,1,2528,50,266,10308,4811,6174,552,1,10845,1,13560,1220,3452,68289,35,17394,1535,1,86863,488,1850,84,2263,1,23135,27437,71,1815,16364,3242,98,1,1
149,1,2394,44,250,9795,4422,5892,520,1,9825,1,12934,1154,3235,65204,33,16406,1467,1,83708,457,1784,67,2166,1,22427,26195,69,1683,15766,3131,95,1,1
150,1,2212,38,237,9450,4176,5651,501,1,8945,1,12423,1110,3148,62720,30,15724,1389,1,81828,428,1681,2,2153,1,21807,24989,67,1581,15170,2997,90,1,1
151,1,2109,35,230,9298,4068,5582,488,1,8446,1,12230,1089,3151,61160,30,15326,1337,1,81383,430,1600,2,2093,1,21489,24229,75,1536,14876,2887,89,1,1
152,1,2071,33,228,9288,4036,5602,490,1,8239,1,12316,1090,3122,60265,29,15155,1288,1,81512,431,1609,0,2091,1,21543,23842,69,1511,14722,2818,84,1,1
153,1,2115,32,230,9451,4083,5731,499,1,8226,1,12280,1108,3120,59996,30,15158,1270,1,82132,439,1521,0,2147,1,21790,23706,73,1533,14716,2797,84,1,1
