,Type
173,BIT (Bituminous Coal)
174,BIT (Bituminous Coal)
175,NG (Natural Gas)
176,BIT (Bituminous Coal)
177,WND (Wind)
178,BIT (Bituminous Coal)
179,NG (Natural Gas)
180,NG (Natural Gas)
181,BIT (Bituminous Coal)
182,BIT (Bituminous Coal)
183,WAT (Water)
184,NG (Natural Gas)
185,BIT (Bituminous Coal)
186,BIT (Bituminous Coal)
187,NG (Natural Gas)
188,BIT (Bituminous Coal)
189,NG (Natural Gas)
190,BIT (Bituminous Coal)
191,BIT (Bituminous Coal)
192,BIT (Bituminous Coal)
193,BIT (Bituminous Coal)
194,BIT (Bituminous Coal)
195,BIT (Bituminous Coal)
196,NG (Natural Gas)
197,BIT (Bituminous Coal)
198,BIT (Bituminous Coal)
199,BIT (Bituminous Coal)
200,BIT (Bituminous Coal)
201,NG (Natural Gas)
202,NG (Natural Gas)
203,BIT (Bituminous Coal)
204,BIT (Bituminous Coal)
205,WND (Wind)
206,NG (Natural Gas)
207,NG (Natural Gas)
208,BIT (Bituminous Coal)
209,NG (Natural Gas)
210,BIT (Bituminous Coal)
211,BIT (Bituminous Coal)
212,BIT (Bituminous Coal)
213,NG (Natural Gas)
214,BIT (Bituminous Coal)
215,BIT (Bituminous Coal)
216,WND (Wind)
217,WAT (Water)
218,NG (Natural Gas)
219,NG (Natural Gas)
220,BIT (Bituminous Coal)
221,NG (Natural Gas)
222,BIT (Bituminous Coal)
223,BIT (Bituminous Coal)
224,BIT (Bituminous Coal)
225,BIT (Bituminous Coal)
226,BIT (Bituminous Coal)
227,NG (Natural Gas)
228,NG (Natural Gas)
229,NG (Natural Gas)
230,NG (Natural Gas)
231,NG (Natural Gas)
232,BIT (Bituminous Coal)
233,NG (Natural Gas)
234,NG (Natural Gas)
235,BIT (Bituminous Coal)
236,BIT (Bituminous Coal)
237,BIT (Bituminous Coal)
238,NG (Natural Gas)
239,BIT (Bituminous Coal)
240,NG (Natural Gas)
241,NG (Natural Gas)
242,NG (Natural Gas)
243,NG (Natural Gas)
244,NG (Natural Gas)
245,NG (Natural Gas)
246,NG (Natural Gas)
247,NG (Natural Gas)
248,NG (Natural Gas)
249,NG (Natural Gas)
250,BIT (Bituminous Coal)
251,BIT (Bituminous Coal)
252,BIT (Bituminous Coal)
253,BIT (Bituminous Coal)
254,NG (Natural Gas)
255,BIT (Bituminous Coal)
256,BIT (Bituminous Coal)
257,NG (Natural Gas)
258,NG (Natural Gas)
259,BIT (Bituminous Coal)
260,BIT (Bituminous Coal)
261,WND (Wind)
262,NG (Natural Gas)
263,BIT (Bituminous Coal)
264,WND (Wind)
265,NG (Natural Gas)
266,WND (Wind)
267,NG (Natural Gas)
268,NG (Natural Gas)
269,NG (Natural Gas)
270,NG (Natural Gas)
271,BIT (Bituminous Coal)
272,BIT (Bituminous Coal)
273,BIT (Bituminous Coal)
274,NG (Natural Gas)
275,NG (Natural Gas)
276,NG (Natural Gas)
277,DFO (Distillate Fuel Oil)
278,BIT (Bituminous Coal)
279,BIT (Bituminous Coal)
280,WND (Wind)
281,NG (Natural Gas)
282,NG (Natural Gas)
283,NG (Natural Gas)
284,BIT (Bituminous Coal)
285,NG (Natural Gas)
286,NG (Natural Gas)
287,NG (Natural Gas)
288,BIT (Bituminous Coal)
289,NG (Natural Gas)
290,NG (Natural Gas)
291,NG (Natural Gas)
292,BIT (Bituminous Coal)
293,BIT (Bituminous Coal)
294,NG (Natural Gas)
295,BIT (Bituminous Coal)
296,WND (Wind)
297,WND (Wind)
298,NG (Natural Gas)
299,NG (Natural Gas)
300,NG (Natural Gas)
301,NG (Natural Gas)
302,WAT (Water)
303,WND (Wind)
304,BIT (Bituminous Coal)
305,NG (Natural Gas)
306,NG (Natural Gas)
307,NG (Natural Gas)
308,WND (Wind)
309,NG (Natural Gas)
310,BIT (Bituminous Coal)
311,NG (Natural Gas)
312,WND (Wind)
313,WND (Wind)
314,WND (Wind)
315,NG (Natural Gas)
316,BIT (Bituminous Coal)
317,WND (Wind)
318,WND (Wind)
319,WND (Wind)
320,WND (Wind)
321,WND (Wind)
322,NG (Natural Gas)
323,WND (Wind)
324,WND (Wind)
325,NG (Natural Gas)
326,NG (Natural Gas)
327,NG (Natural Gas)
328,NG (Natural Gas)
329,NG (Natural Gas)
330,NG (Natural Gas)
331,WND (Wind)
332,NG (Natural Gas)
333,BIT (Bituminous Coal)
334,NG (Natural Gas)
335,NG (Natural Gas)
336,NG (Natural Gas)
337,BIT (Bituminous Coal)
338,NG (Natural Gas)
339,NG (Natural Gas)
340,NG (Natural Gas)
341,NG (Natural Gas)
342,BIT (Bituminous Coal)
343,BIT (Bituminous Coal)
344,NG (Natural Gas)
345,NG (Natural Gas)
346,NG (Natural Gas)
347,NG (Natural Gas)
348,NG (Natural Gas)
349,BIT (Bituminous Coal)
350,NG (Natural Gas)
351,NG (Natural Gas)
352,NG (Natural Gas)
353,NG (Natural Gas)
354,NG (Natural Gas)
355,NG (Natural Gas)
356,NG (Natural Gas)
357,BIT (Bituminous Coal)
358,BIT (Bituminous Coal)
359,BIT (Bituminous Coal)
360,NG (Natural Gas)
361,NG (Natural Gas)
362,NG (Natural Gas)
363,NG (Natural Gas)
364,NG (Natural Gas)
365,NG (Natural Gas)
366,BIT (Bituminous Coal)
367,NG (Natural Gas)
368,NG (Natural Gas)
369,BIT (Bituminous Coal)
370,NG (Natural Gas)
371,BIT (Bituminous Coal)
372,NG (Natural Gas)
373,NG (Natural Gas)
374,NG (Natural Gas)
375,NG (Natural Gas)
376,BIT (Bituminous Coal)
377,BIT (Bituminous Coal)
378,NG (Natural Gas)
379,NG (Natural Gas)
380,NG (Natural Gas)
381,NG (Natural Gas)
382,NG (Natural Gas)
383,WND (Wind)
384,NG (Natural Gas)
385,BIT (Bituminous Coal)
386,WAT (Water)
387,BIT (Bituminous Coal)
388,NG (Natural Gas)
389,NG (Natural Gas)
390,NG (Natural Gas)
391,NG (Natural Gas)
392,NG (Natural Gas)
393,WND (Wind)
394,NG (Natural Gas)
395,NG (Natural Gas)
396,BIT (Bituminous Coal)
397,NG (Natural Gas)
398,NG (Natural Gas)
399,NG (Natural Gas)
400,NG (Natural Gas)
401,NG (Natural Gas)
402,BIT (Bituminous Coal)
403,NG (Natural Gas)
404,NG (Natural Gas)
405,NG (Natural Gas)
406,NG (Natural Gas)
407,NG (Natural Gas)
408,NG (Natural Gas)
409,BIT (Bituminous Coal)
410,BIT (Bituminous Coal)
411,BIT (Bituminous Coal)
412,WND (Wind)
413,BIT (Bituminous Coal)
414,NG (Natural Gas)
415,NG (Natural Gas)
416,NG (Natural Gas)
417,BIT (Bituminous Coal)
418,BIT (Bituminous Coal)
419,BIT (Bituminous Coal)
420,NG (Natural Gas)
421,WND (Wind)
422,NG (Natural Gas)
423,NG (Natural Gas)
424,WND (Wind)
425,NG (Natural Gas)
426,NG (Natural Gas)
427,BIT (Bituminous Coal)
428,BIT (Bituminous Coal)
429,NG (Natural Gas)
430,WAT (Water)
431,BIT (Bituminous Coal)
432,NG (Natural Gas)
433,NG (Natural Gas)
434,NG (Natural Gas)
435,BIT (Bituminous Coal)
436,NG (Natural Gas)
437,BIT (Bituminous Coal)
438,WAT (Water)
439,WND (Wind)
440,NG (Natural Gas)
441,DFO (Distillate Fuel Oil)
442,WND (Wind)
443,WND (Wind)
444,BIT (Bituminous Coal)
445,WND (Wind)
446,WND (Wind)
447,WND (Wind)
448,WND (Wind)
449,WND (Wind)
450,NG (Natural Gas)
451,WND (Wind)
452,NG (Natural Gas)
453,WND (Wind)
454,NG (Natural Gas)
455,NG (Natural Gas)
456,BIT (Bituminous Coal)
457,NG (Natural Gas)
458,NG (Natural Gas)
459,NG (Natural Gas)
460,WND (Wind)
461,NG (Natural Gas)
462,WND (Wind)
463,NG (Natural Gas)
464,BIT (Bituminous Coal)
465,NG (Natural Gas)
466,NG (Natural Gas)
467,NG (Natural Gas)
468,NG (Natural Gas)
469,BIT (Bituminous Coal)
470,BIT (Bituminous Coal)
471,NG (Natural Gas)
472,NG (Natural Gas)
473,NG (Natural Gas)
474,NG (Natural Gas)
475,NG (Natural Gas)
476,NG (Natural Gas)
477,NG (Natural Gas)
478,BIT (Bituminous Coal)
479,NG (Natural Gas)
480,NG (Natural Gas)
481,NG (Natural Gas)
482,NG (Natural Gas)
483,WND (Wind)
484,NG (Natural Gas)
485,WAT (Water)
486,WND (Wind)
487,BIT (Bituminous Coal)
488,NG (Natural Gas)
489,NG (Natural Gas)
490,WAT (Water)
491,DFO (Distillate Fuel Oil)
492,NG (Natural Gas)
493,BIT (Bituminous Coal)
494,WAT (Water)
495,NG (Natural Gas)
496,NG (Natural Gas)
497,NG (Natural Gas)
498,NG (Natural Gas)
499,NG (Natural Gas)
500,NG (Natural Gas)
501,WND (Wind)
502,NG (Natural Gas)
503,WND (Wind)
504,WND (Wind)
505,WND (Wind)
506,BIT (Bituminous Coal)
507,NG (Natural Gas)
508,NG (Natural Gas)
509,BIT (Bituminous Coal)
510,BIT (Bituminous Coal)
511,BIT (Bituminous Coal)
512,NG (Natural Gas)
513,NG (Natural Gas)
514,NG (Natural Gas)
515,NG (Natural Gas)
516,DFO (Distillate Fuel Oil)
517,BIT (Bituminous Coal)
518,NG (Natural Gas)
519,BIT (Bituminous Coal)
520,NG (Natural Gas)
521,NG (Natural Gas)
522,NG (Natural Gas)
523,NG (Natural Gas)
524,BIT (Bituminous Coal)
525,NG (Natural Gas)
526,WND (Wind)
527,NG (Natural Gas)
528,WND (Wind)
529,WND (Wind)
530,NG (Natural Gas)
531,WND (Wind)
532,NG (Natural Gas)
533,NG (Natural Gas)
534,NG (Natural Gas)
535,NG (Natural Gas)
536,DFO (Distillate Fuel Oil)
537,BIT (Bituminous Coal)
538,WND (Wind)
539,NG (Natural Gas)
540,WND (Wind)
541,BIT (Bituminous Coal)
542,BIT (Bituminous Coal)
543,WND (Wind)
544,WND (Wind)
545,NG (Natural Gas)
546,WND (Wind)
547,NG (Natural Gas)
548,WND (Wind)
549,NG (Natural Gas)
550,WND (Wind)
551,NG (Natural Gas)
552,NG (Natural Gas)
553,WND (Wind)
554,NG (Natural Gas)
555,NG (Natural Gas)
556,WND (Wind)
557,WND (Wind)
558,WND (Wind)
559,WND (Wind)
560,WND (Wind)
561,WND (Wind)
562,WND (Wind)
563,WND (Wind)
564,WND (Wind)
565,WND (Wind)
566,WND (Wind)
567,NG (Natural Gas)
568,WND (Wind)
569,WND (Wind)
570,WND (Wind)
571,WND (Wind)
572,WND (Wind)
573,WND (Wind)
574,WND (Wind)
575,NG (Natural Gas)
576,WND (Wind)
577,BIT (Bituminous Coal)
578,NG (Natural Gas)
579,NG (Natural Gas)
580,WND (Wind)
581,NG (Natural Gas)
582,NG (Natural Gas)
583,NG (Natural Gas)
584,BIT (Bituminous Coal)
585,NG (Natural Gas)
586,NG (Natural Gas)
587,NG (Natural Gas)
588,WAT (Water)
589,NG (Natural Gas)
590,BIT (Bituminous Coal)
591,DFO (Distillate Fuel Oil)
592,WND (Wind)
593,BIT (Bituminous Coal)
594,NG (Natural Gas)
595,NG (Natural Gas)
596,BIT (Bituminous Coal)
597,NG (Natural Gas)
598,NG (Natural Gas)
599,NG (Natural Gas)
600,NG (Natural Gas)
601,DFO (Distillate Fuel Oil)
602,NG (Natural Gas)
603,WAT (Water)
604,DFO (Distillate Fuel Oil)
605,NG (Natural Gas)
606,NG (Natural Gas)
607,BIT (Bituminous Coal)
608,NG (Natural Gas)
609,DFO (Distillate Fuel Oil)
610,NG (Natural Gas)
611,WAT (Water)
612,NG (Natural Gas)
613,NG (Natural Gas)
614,BIT (Bituminous Coal)
615,NG (Natural Gas)
616,NG (Natural Gas)
617,NG (Natural Gas)
618,NG (Natural Gas)
619,NG (Natural Gas)
620,NG (Natural Gas)
621,WND (Wind)
622,NG (Natural Gas)
623,NG (Natural Gas)
624,NG (Natural Gas)
625,NG (Natural Gas)
626,NG (Natural Gas)
627,NG (Natural Gas)
628,WAT (Water)
629,NG (Natural Gas)
630,NG (Natural Gas)
631,NG (Natural Gas)
632,BIT (Bituminous Coal)
633,NG (Natural Gas)
634,NG (Natural Gas)
635,NG (Natural Gas)
636,NG (Natural Gas)
637,NG (Natural Gas)
638,NG (Natural Gas)
639,NG (Natural Gas)
640,WAT (Water)
641,WAT (Water)
642,NG (Natural Gas)
643,WND (Wind)
644,NG (Natural Gas)
645,WND (Wind)
646,NG (Natural Gas)
647,NG (Natural Gas)
648,WND (Wind)
649,BIT (Bituminous Coal)
650,WND (Wind)
651,WND (Wind)
652,WND (Wind)
653,WND (Wind)
654,WND (Wind)
655,WND (Wind)
656,WND (Wind)
657,DFO (Distillate Fuel Oil)
658,DFO (Distillate Fuel Oil)
659,NG (Natural Gas)
660,NG (Natural Gas)
661,BIT (Bituminous Coal)
662,WND (Wind)
663,WAT (Water)
664,NG (Natural Gas)
665,NG (Natural Gas)
666,WND (Wind)
667,WND (Wind)
668,WND (Wind)
669,BIT (Bituminous Coal)
670,NG (Natural Gas)
671,BIT (Bituminous Coal)
672,NG (Natural Gas)
673,WND (Wind)
674,WND (Wind)
675,NG (Natural Gas)
676,NG (Natural Gas)
677,BIT (Bituminous Coal)
678,NG (Natural Gas)
679,NG (Natural Gas)
680,NG (Natural Gas)
681,NG (Natural Gas)
682,BIT (Bituminous Coal)
683,WND (Wind)
684,WAT (Water)
685,BIT (Bituminous Coal)
686,WAT (Water)
687,WND (Wind)
688,WND (Wind)
689,DFO (Distillate Fuel Oil)
690,BIT (Bituminous Coal)
691,BIT (Bituminous Coal)
692,DFO (Distillate Fuel Oil)
693,DFO (Distillate Fuel Oil)
694,WAT (Water)
695,NG (Natural Gas)
696,DFO (Distillate Fuel Oil)
697,NG (Natural Gas)
698,NG (Natural Gas)
699,NG (Natural Gas)
700,WND (Wind)
701,BIT (Bituminous Coal)
702,WND (Wind)
703,WND (Wind)
704,NG (Natural Gas)
705,WND (Wind)
706,NG (Natural Gas)
707,DFO (Distillate Fuel Oil)
708,NG (Natural Gas)
709,WND (Wind)
710,NG (Natural Gas)
711,DFO (Distillate Fuel Oil)
712,DFO (Distillate Fuel Oil)
713,NG (Natural Gas)
714,NG (Natural Gas)
715,NG (Natural Gas)
716,NG (Natural Gas)
717,NG (Natural Gas)
718,NG (Natural Gas)
719,NG (Natural Gas)
720,NG (Natural Gas)
721,NG (Natural Gas)
722,WAT (Water)
723,WND (Wind)
724,WND (Wind)
725,NG (Natural Gas)
726,NG (Natural Gas)
727,NG (Natural Gas)
728,DFO (Distillate Fuel Oil)
729,WND (Wind)
730,NG (Natural Gas)
731,BIT (Bituminous Coal)
732,NG (Natural Gas)
733,NG (Natural Gas)
734,NG (Natural Gas)
735,BIT (Bituminous Coal)
736,BIT (Bituminous Coal)
737,NG (Natural Gas)
738,NG (Natural Gas)
739,WND (Wind)
740,NG (Natural Gas)
741,DFO (Distillate Fuel Oil)
742,DFO (Distillate Fuel Oil)
743,WAT (Water)
744,WAT (Water)
745,WAT (Water)
746,NG (Natural Gas)
747,WND (Wind)
748,DFO (Distillate Fuel Oil)
749,BIT (Bituminous Coal)
750,NG (Natural Gas)
751,BIT (Bituminous Coal)
752,WND (Wind)
753,WND (Wind)
754,DFO (Distillate Fuel Oil)
755,WAT (Water)
756,NG (Natural Gas)
757,NG (Natural Gas)
758,WAT (Water)
759,DFO (Distillate Fuel Oil)
760,NG (Natural Gas)
761,WAT (Water)
762,WND (Wind)
763,DFO (Distillate Fuel Oil)
764,WND (Wind)
765,NG (Natural Gas)
766,WND (Wind)
767,NG (Natural Gas)
768,WND (Wind)
769,WND (Wind)
770,WAT (Water)
771,WND (Wind)
772,DFO (Distillate Fuel Oil)
773,WND (Wind)
774,NG (Natural Gas)
775,WND (Wind)
776,DFO (Distillate Fuel Oil)
777,NG (Natural Gas)
778,NG (Natural Gas)
779,NG (Natural Gas)
780,WND (Wind)
781,WND (Wind)
782,WAT (Water)
783,NG (Natural Gas)
784,NG (Natural Gas)
785,NG (Natural Gas)
786,NG (Natural Gas)
787,DFO (Distillate Fuel Oil)
788,NG (Natural Gas)
789,WAT (Water)
790,BIT (Bituminous Coal)
791,WAT (Water)
792,WND (Wind)
793,NG (Natural Gas)
794,NG (Natural Gas)
795,NG (Natural Gas)
796,DFO (Distillate Fuel Oil)
797,BIT (Bituminous Coal)
798,NG (Natural Gas)
799,NG (Natural Gas)
800,NG (Natural Gas)
801,NG (Natural Gas)
802,NG (Natural Gas)
803,NG (Natural Gas)
804,NG (Natural Gas)
805,NG (Natural Gas)
806,WAT (Water)
807,NG (Natural Gas)
808,NG (Natural Gas)
809,DFO (Distillate Fuel Oil)
810,DFO (Distillate Fuel Oil)
811,WAT (Water)
812,DFO (Distillate Fuel Oil)
813,WAT (Water)
814,NG (Natural Gas)
815,DFO (Distillate Fuel Oil)
816,WAT (Water)
817,NG (Natural Gas)
818,NG (Natural Gas)
819,WAT (Water)
820,WAT (Water)
821,WAT (Water)
822,NG (Natural Gas)
823,WAT (Water)
824,NG (Natural Gas)
825,WAT (Water)
826,NG (Natural Gas)
827,DFO (Distillate Fuel Oil)
828,NG (Natural Gas)
829,NG (Natural Gas)
830,DFO (Distillate Fuel Oil)
831,DFO (Distillate Fuel Oil)
832,NG (Natural Gas)
833,NG (Natural Gas)
834,WAT (Water)
835,NG (Natural Gas)
836,NG (Natural Gas)
837,WND (Wind)
838,NG (Natural Gas)
839,WAT (Water)
840,WND (Wind)
841,WND (Wind)
842,WND (Wind)
843,NG (Natural Gas)
844,NG (Natural Gas)
845,WAT (Water)
846,WND (Wind)
847,WND (Wind)
848,WAT (Water)
849,DFO (Distillate Fuel Oil)
850,NG (Natural Gas)
851,WAT (Water)
852,DFO (Distillate Fuel Oil)
853,NG (Natural Gas)
854,NG (Natural Gas)
855,NG (Natural Gas)
856,NG (Natural Gas)
857,BIT (Bituminous Coal)
858,WAT (Water)
859,NG (Natural Gas)
860,WND (Wind)
861,BIT (Bituminous Coal)
862,WAT (Water)
863,WND (Wind)
864,WAT (Water)
865,WAT (Water)
866,NG (Natural Gas)
867,WAT (Water)
868,NG (Natural Gas)
869,WND (Wind)
870,BIT (Bituminous Coal)
871,WAT (Water)
872,WND (Wind)
873,NG (Natural Gas)
874,WAT (Water)
875,WAT (Water)
876,NG (Natural Gas)
877,WAT (Water)
878,BIT (Bituminous Coal)
879,WAT (Water)
880,WND (Wind)
881,WND (Wind)
882,NG (Natural Gas)
883,DFO (Distillate Fuel Oil)
884,NG (Natural Gas)
885,WAT (Water)
886,NG (Natural Gas)
887,NG (Natural Gas)
888,DFO (Distillate Fuel Oil)
889,NG (Natural Gas)
890,WAT (Water)
891,NG (Natural Gas)
892,NG (Natural Gas)
893,WAT (Water)
894,NG (Natural Gas)
895,NG (Natural Gas)
896,WAT (Water)
897,WAT (Water)
898,WND (Wind)
899,NG (Natural Gas)
900,NG (Natural Gas)
901,SUN (Solar)
902,NG (Natural Gas)
903,WAT (Water)
904,WND (Wind)
905,WND (Wind)
906,WND (Wind)
907,WAT (Water)
908,WND (Wind)
909,NG (Natural Gas)
910,WND (Wind)
911,BIT (Bituminous Coal)
912,WAT (Water)
913,WND (Wind)
914,NG (Natural Gas)
915,WAT (Water)
916,NG (Natural Gas)
917,NG (Natural Gas)
918,WAT (Water)
919,WAT (Water)
920,WAT (Water)
921,WND (Wind)
922,NG (Natural Gas)
923,DFO (Distillate Fuel Oil)
924,WAT (Water)
925,WAT (Water)
926,WAT (Water)
927,WND (Wind)
928,WAT (Water)
929,NG (Natural Gas)
930,NG (Natural Gas)
931,WAT (Water)
932,WND (Wind)
933,WAT (Water)
934,DFO (Distillate Fuel Oil)
935,DFO (Distillate Fuel Oil)
936,DFO (Distillate Fuel Oil)
937,DFO (Distillate Fuel Oil)
938,DFO (Distillate Fuel Oil)
939,NG (Natural Gas)
940,NG (Natural Gas)
941,NG (Natural Gas)
942,NG (Natural Gas)
943,DFO (Distillate Fuel Oil)
944,NG (Natural Gas)
945,NG (Natural Gas)
946,WND (Wind)
947,WAT (Water)
948,BIT (Bituminous Coal)
949,NG (Natural Gas)
950,DFO (Distillate Fuel Oil)
951,WND (Wind)
952,WAT (Water)
953,DFO (Distillate Fuel Oil)
954,WAT (Water)
955,DFO (Distillate Fuel Oil)
956,NG (Natural Gas)
957,WAT (Water)
958,DFO (Distillate Fuel Oil)
959,NG (Natural Gas)
960,NG (Natural Gas)
961,NG (Natural Gas)
962,NG (Natural Gas)
963,NG (Natural Gas)
964,WAT (Water)
965,WAT (Water)
966,DFO (Distillate Fuel Oil)
967,WAT (Water)
968,DFO (Distillate Fuel Oil)
969,NG (Natural Gas)
970,WND (Wind)
971,NG (Natural Gas)
972,WND (Wind)
973,DFO (Distillate Fuel Oil)
974,NG (Natural Gas)
975,NG (Natural Gas)
976,NG (Natural Gas)
977,WAT (Water)
978,NG (Natural Gas)
979,WAT (Water)
980,NG (Natural Gas)
981,DFO (Distillate Fuel Oil)
982,WAT (Water)
983,WAT (Water)
984,DFO (Distillate Fuel Oil)
985,DFO (Distillate Fuel Oil)
986,BIT (Bituminous Coal)
987,NG (Natural Gas)
988,DFO (Distillate Fuel Oil)
989,BIT (Bituminous Coal)
990,WAT (Water)
991,NG (Natural Gas)
992,DFO (Distillate Fuel Oil)
993,WND (Wind)
994,DFO (Distillate Fuel Oil)
995,DFO (Distillate Fuel Oil)
996,WAT (Water)
997,DFO (Distillate Fuel Oil)
998,DFO (Distillate Fuel Oil)
999,WAT (Water)
1000,BIT (Bituminous Coal)
1001,DFO (Distillate Fuel Oil)
1002,DFO (Distillate Fuel Oil)
1003,DFO (Distillate Fuel Oil)
1004,WND (Wind)
1005,WAT (Water)
1006,SUN (Solar)
1007,WAT (Water)
1008,NG (Natural Gas)
1009,NG (Natural Gas)
1010,WAT (Water)
1011,DFO (Distillate Fuel Oil)
1012,BIT (Bituminous Coal)
1013,WND (Wind)
1014,WND (Wind)
1015,WND (Wind)
1016,SUN (Solar)
1017,NG (Natural Gas)
1018,DFO (Distillate Fuel Oil)
1019,WAT (Water)
1020,NG (Natural Gas)
1021,WAT (Water)
1022,NG (Natural Gas)
1023,WAT (Water)
1024,DFO (Distillate Fuel Oil)
1025,NG (Natural Gas)
1026,WND (Wind)
1027,NG (Natural Gas)
1028,WAT (Water)
1029,NG (Natural Gas)
1030,WAT (Water)
1031,NG (Natural Gas)
1032,WAT (Water)
1033,WAT (Water)
1034,NG (Natural Gas)
1035,DFO (Distillate Fuel Oil)
1036,DFO (Distillate Fuel Oil)
1037,WAT (Water)
1038,DFO (Distillate Fuel Oil)
1039,DFO (Distillate Fuel Oil)
1040,DFO (Distillate Fuel Oil)
1041,DFO (Distillate Fuel Oil)
1042,DFO (Distillate Fuel Oil)
1043,NG (Natural Gas)
1044,DFO (Distillate Fuel Oil)
1045,NG (Natural Gas)
