,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,ERCOT,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW
10,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
11,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
12,,,,0.0,11.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
13,,,,0.0,53.0,0.0,36.0,9.0,,0.0,22.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,45.0,,0.0,0.0,0.0,,0.0,0.0,,4.0,0.0,0.0,
14,,,,2.0,93.0,0.0,158.0,9.0,,1.0,224.0,,2.0,5.0,0.0,2.0,,0.0,0.0,0.0,106.0,,0.0,0.0,0.0,,46.0,0.0,,54.0,5.0,0.0,
15,,,,9.0,146.0,2.0,263.0,9.0,,28.0,521.0,,8.0,14.0,0.0,27.0,,0.0,0.0,0.0,243.0,,3.0,1.0,0.0,,179.0,0.0,,131.0,24.0,0.0,
16,,,,17.0,164.0,2.0,622.0,10.0,,73.0,653.0,,37.0,20.0,1.0,65.0,,0.0,0.0,0.0,305.0,,28.0,1.0,0.0,,276.0,2.0,,146.0,51.0,5.0,
17,,,,17.0,189.0,2.0,986.0,9.0,,136.0,656.0,,62.0,22.0,2.0,85.0,,0.0,0.0,0.0,343.0,,47.0,1.0,0.0,,389.0,10.0,,128.0,62.0,16.0,
18,,,,16.0,185.0,3.0,1044.0,10.0,,204.0,625.0,,55.0,22.0,1.0,91.0,,0.0,0.0,0.0,339.0,,56.0,1.0,0.0,,408.0,19.0,,139.0,52.0,24.0,
19,,,,18.0,169.0,3.0,836.0,9.0,,250.0,609.0,,47.0,22.0,1.0,97.0,,0.0,0.0,0.0,182.0,,66.0,1.0,0.0,,420.0,24.0,,139.0,54.0,26.0,
20,,,,13.0,165.0,3.0,499.0,10.0,,199.0,523.0,,28.0,19.0,1.0,91.0,,0.0,0.0,0.0,90.0,,78.0,1.0,1.0,,333.0,25.0,,155.0,38.0,26.0,
21,,,,11.0,126.0,2.0,340.0,9.0,,156.0,343.0,,10.0,15.0,0.0,74.0,,0.0,0.0,0.0,20.0,,70.0,1.0,1.0,,255.0,18.0,,136.0,26.0,23.0,
22,,,,7.0,32.0,1.0,119.0,9.0,,87.0,154.0,,1.0,7.0,0.0,42.0,,0.0,0.0,0.0,7.0,,66.0,0.0,0.0,,112.0,12.0,,71.0,19.0,34.0,
23,,,,1.0,2.0,0.0,18.0,9.0,,38.0,16.0,,0.0,0.0,0.0,13.0,,0.0,0.0,0.0,7.0,,46.0,0.0,1.0,,13.0,5.0,,5.0,2.0,25.0,
24,,,,0.0,0.0,0.0,17.0,10.0,,7.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,,9.0,0.0,0.0,,0.0,1.0,,0.0,0.0,2.0,
25,,,,0.0,0.0,0.0,18.0,9.0,,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,,0.0,0.0,2.0,,0.0,1.0,,0.0,0.0,0.0,
26,,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,
27,,,,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,
28,,,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,
29,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,
30,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,
31,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,
32,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,
33,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,
34,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,
35,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
36,,,,0.0,12.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
37,,,,0.0,54.0,0.0,37.0,9.0,,0.0,24.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,52.0,,0.0,0.0,0.0,,2.0,0.0,,6.0,0.0,0.0,
38,,,,1.0,102.0,0.0,240.0,9.0,,0.0,241.0,,20.0,6.0,0.0,0.0,,0.0,0.0,0.0,119.0,,0.0,0.0,0.0,,50.0,0.0,,53.0,0.0,0.0,
39,,,,6.0,124.0,1.0,542.0,10.0,,11.0,503.0,,53.0,14.0,0.0,5.0,,0.0,0.0,0.0,199.0,,1.0,1.0,0.0,,147.0,2.0,,80.0,5.0,0.0,
40,,,,11.0,175.0,2.0,846.0,9.0,,53.0,723.0,,80.0,18.0,0.0,20.0,,0.0,0.0,0.0,310.0,,20.0,1.0,0.0,,201.0,23.0,,134.0,8.0,14.0,
41,,,,14.0,159.0,3.0,963.0,9.0,,121.0,737.0,,82.0,20.0,1.0,43.0,,0.0,0.0,0.0,284.0,,38.0,1.0,0.0,,338.0,33.0,,127.0,14.0,33.0,
42,,,,14.0,144.0,2.0,745.0,10.0,,129.0,710.0,,86.0,16.0,1.0,59.0,,0.0,0.0,0.0,226.0,,68.0,1.0,0.0,,317.0,47.0,,125.0,15.0,37.0,
43,,,,13.0,143.0,2.0,665.0,9.0,,150.0,762.0,,72.0,19.0,1.0,45.0,,0.0,0.0,0.0,148.0,,89.0,1.0,0.0,,260.0,51.0,,127.0,17.0,34.0,
44,,,,11.0,115.0,3.0,432.0,9.0,,194.0,721.0,,36.0,13.0,1.0,45.0,,0.0,0.0,0.0,90.0,,104.0,1.0,1.0,,242.0,53.0,,128.0,8.0,33.0,
45,,,,11.0,89.0,14.0,212.0,10.0,,154.0,521.0,,10.0,10.0,1.0,41.0,,0.0,0.0,0.0,8.0,,104.0,1.0,0.0,,175.0,45.0,,126.0,4.0,37.0,
46,,,,5.0,31.0,11.0,76.0,9.0,,99.0,206.0,,1.0,4.0,0.0,27.0,,0.0,0.0,0.0,4.0,,81.0,1.0,0.0,,89.0,34.0,,76.0,3.0,39.0,
47,,,,1.0,0.0,2.0,24.0,9.0,,47.0,23.0,,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,4.0,,46.0,0.0,1.0,,7.0,34.0,,6.0,0.0,33.0,
48,,,,0.0,0.0,0.0,23.0,9.0,,6.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,6.0,0.0,0.0,,0.0,23.0,,0.0,0.0,7.0,
49,,,,0.0,0.0,0.0,22.0,10.0,,0.0,4.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
50,,,,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
51,,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
52,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
53,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
54,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
55,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
56,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
57,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
58,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
59,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
60,,,,0.0,12.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
61,,,,0.0,53.0,1.0,24.0,9.0,,0.0,22.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,,1.0,0.0,,2.0,0.0,0.0,
62,,,,1.0,93.0,11.0,74.0,9.0,,1.0,139.0,,1.0,5.0,0.0,0.0,,0.0,0.0,0.0,58.0,,0.0,0.0,0.0,,39.0,0.0,,28.0,0.0,0.0,
63,,,,1.0,110.0,15.0,181.0,10.0,,287.0,370.0,,14.0,15.0,0.0,10.0,,0.0,0.0,0.0,116.0,,9.0,0.0,0.0,,105.0,20.0,,31.0,8.0,0.0,
64,,,,1.0,127.0,13.0,293.0,9.0,,957.0,446.0,,34.0,13.0,1.0,51.0,,0.0,0.0,0.0,190.0,,85.0,1.0,0.0,,143.0,133.0,,65.0,18.0,19.0,
65,,,,4.0,138.0,13.0,347.0,10.0,,1106.0,506.0,,57.0,13.0,1.0,95.0,,0.0,1.0,0.0,196.0,,139.0,1.0,0.0,,212.0,156.0,,88.0,26.0,40.0,
66,,,,7.0,135.0,13.0,382.0,10.0,,1126.0,566.0,,63.0,10.0,2.0,89.0,,0.0,4.0,0.0,162.0,,154.0,1.0,0.0,,276.0,148.0,,95.0,35.0,38.0,
67,,,,11.0,138.0,14.0,268.0,9.0,,1104.0,516.0,,49.0,11.0,3.0,102.0,,0.0,5.0,0.0,133.0,,157.0,1.0,1.0,,249.0,136.0,,81.0,37.0,34.0,
68,,,,7.0,128.0,13.0,157.0,11.0,,1092.0,529.0,,36.0,12.0,3.0,99.0,,0.0,6.0,0.0,75.0,,154.0,1.0,0.0,,245.0,131.0,,90.0,28.0,34.0,
69,,,,9.0,95.0,14.0,114.0,9.0,,1128.0,413.0,,13.0,6.0,2.0,62.0,,0.0,6.0,0.0,8.0,,160.0,1.0,0.0,,157.0,131.0,,114.0,14.0,37.0,
70,,,,4.0,30.0,9.0,54.0,10.0,,1121.0,169.0,,1.0,2.0,1.0,47.0,,0.0,4.0,0.0,1.0,,157.0,0.0,0.0,,61.0,156.0,,72.0,6.0,35.0,
71,,,,0.0,2.0,1.0,23.0,9.0,,842.0,27.0,,0.0,0.0,0.0,7.0,,0.0,1.0,0.0,1.0,,124.0,0.0,0.0,,6.0,134.0,,7.0,0.0,32.0,
72,,,,0.0,0.0,0.0,22.0,9.0,,167.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,32.0,0.0,1.0,,0.0,22.0,,0.0,0.0,7.0,
73,,,,0.0,0.0,0.0,22.0,9.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
74,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
75,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
76,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
77,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
78,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
79,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
80,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
81,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
82,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
83,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
84,,,,0.0,11.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
85,,,,0.0,53.0,1.0,22.0,10.0,,0.0,7.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,
86,,,,0.0,85.0,1.0,54.0,9.0,,2.0,127.0,,15.0,1.0,0.0,2.0,,0.0,0.0,0.0,124.0,,0.0,0.0,0.0,,15.0,0.0,,21.0,0.0,0.0,
87,,,,0.0,102.0,4.0,124.0,9.0,,356.0,351.0,,40.0,2.0,1.0,27.0,,0.0,0.0,0.0,218.0,,7.0,0.0,0.0,,64.0,24.0,,74.0,8.0,0.0,
88,,,,1.0,108.0,7.0,146.0,9.0,,1120.0,627.0,,57.0,6.0,1.0,77.0,,0.0,0.0,0.0,253.0,,98.0,1.0,0.0,,170.0,134.0,,123.0,21.0,18.0,
89,,,,1.0,117.0,4.0,150.0,9.0,,1241.0,759.0,,67.0,9.0,2.0,122.0,,0.0,2.0,0.0,225.0,,161.0,1.0,0.0,,253.0,155.0,,133.0,20.0,35.0,
90,,,,1.0,118.0,7.0,165.0,10.0,,1237.0,767.0,,67.0,13.0,1.0,126.0,,0.0,6.0,0.0,137.0,,168.0,1.0,0.0,,334.0,143.0,,130.0,33.0,37.0,
91,,,,2.0,110.0,5.0,154.0,9.0,,1217.0,709.0,,52.0,3.0,1.0,133.0,,0.0,7.0,0.0,75.0,,164.0,1.0,0.0,,414.0,131.0,,119.0,33.0,34.0,
92,,,,2.0,101.0,5.0,96.0,10.0,,1221.0,529.0,,31.0,1.0,0.0,124.0,,0.0,6.0,0.0,28.0,,163.0,1.0,0.0,,469.0,125.0,,87.0,22.0,34.0,
93,,,,6.0,79.0,2.0,56.0,10.0,,1236.0,354.0,,12.0,0.0,0.0,116.0,,0.0,6.0,0.0,4.0,,168.0,1.0,0.0,,450.0,142.0,,43.0,15.0,38.0,
94,,,,2.0,22.0,2.0,28.0,9.0,,1200.0,112.0,,1.0,0.0,0.0,99.0,,0.0,6.0,0.0,1.0,,165.0,0.0,0.0,,288.0,150.0,,7.0,8.0,41.0,
95,,,,1.0,0.0,1.0,23.0,9.0,,918.0,12.0,,0.0,0.0,0.0,18.0,,0.0,3.0,0.0,1.0,,129.0,0.0,0.0,,50.0,124.0,,0.0,1.0,35.0,
96,,,,0.0,0.0,0.0,22.0,9.0,,189.0,3.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,34.0,0.0,0.0,,0.0,26.0,,0.0,0.0,7.0,
97,,,,0.0,0.0,0.0,22.0,9.0,,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
98,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
99,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
100,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
101,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
102,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
103,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
104,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
105,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
106,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
107,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
108,,,,0.0,12.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
109,,,,0.0,53.0,1.0,51.0,9.0,,0.0,14.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,,3.0,0.0,,0.0,0.0,0.0,
110,,,,1.0,135.0,11.0,484.0,9.0,,2.0,170.0,,2.0,6.0,1.0,5.0,,0.0,0.0,0.0,249.0,,0.0,0.0,0.0,,136.0,0.0,,6.0,12.0,0.0,
111,,,,2.0,239.0,11.0,1193.0,10.0,,312.0,473.0,,7.0,20.0,4.0,37.0,,0.0,0.0,0.0,346.0,,10.0,0.0,0.0,,557.0,22.0,,56.0,66.0,0.0,
112,,,,7.0,305.0,11.0,1641.0,10.0,,1080.0,668.0,,11.0,25.0,7.0,134.0,,0.0,0.0,0.0,347.0,,104.0,1.0,0.0,,839.0,135.0,,93.0,129.0,17.0,
113,,,,12.0,331.0,13.0,1646.0,10.0,,1133.0,645.0,,14.0,26.0,8.0,219.0,,0.0,2.0,0.0,260.0,,159.0,1.0,0.0,,1043.0,159.0,,114.0,130.0,27.0,
114,,,,16.0,336.0,13.0,1639.0,10.0,,1107.0,663.0,,13.0,26.0,9.0,227.0,,0.0,7.0,0.0,305.0,,169.0,1.0,0.0,,1116.0,145.0,,139.0,127.0,31.0,
115,,,,19.0,326.0,15.0,1724.0,12.0,,1100.0,751.0,,9.0,26.0,8.0,231.0,,0.0,7.0,0.0,431.0,,156.0,1.0,1.0,,1122.0,131.0,,142.0,128.0,28.0,
116,,,,19.0,299.0,14.0,1549.0,11.0,,1104.0,821.0,,5.0,25.0,7.0,231.0,,0.0,6.0,0.0,342.0,,146.0,1.0,2.0,,1085.0,137.0,,144.0,132.0,29.0,
117,,,,15.0,221.0,13.0,1000.0,11.0,,1116.0,613.0,,2.0,20.0,4.0,217.0,,0.0,7.0,0.0,85.0,,141.0,1.0,2.0,,925.0,148.0,,132.0,118.0,23.0,
118,,,,9.0,76.0,13.0,282.0,9.0,,1063.0,260.0,,0.0,9.0,2.0,137.0,,0.0,5.0,0.0,1.0,,104.0,1.0,3.0,,506.0,131.0,,54.0,96.0,14.0,
119,,,,1.0,5.0,4.0,20.0,9.0,,779.0,35.0,,0.0,0.0,0.0,29.0,,0.0,1.0,0.0,1.0,,81.0,0.0,3.0,,73.0,77.0,,7.0,14.0,7.0,
120,,,,0.0,0.0,0.0,19.0,9.0,,132.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,14.0,0.0,2.0,,0.0,9.0,,0.0,0.0,2.0,
121,,,,0.0,0.0,0.0,18.0,9.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,
122,,,,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
123,,,,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
124,,,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
125,,,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
126,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
127,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
128,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
129,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
130,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
