name,typ,node,maxcap,heat_rate,mincap,var_om,no_load,st_cost,ramp,minup,mindn
PROVIDENCE,ngcc,bus_2818,529.88,3.1445361764,189.69,3.0,1589.64,37091.6,529.88,4,4
PAWTUCKET,ngcc,bus_2818,68.8,4.8266080165,31.67,3.0,206.4,4816.0,68.8,4,4
TIVERTON,ngcc,bus_2818,272.5,5.751705546499998,84.83,3.0,817.5,19075.0,272.5,4,4
JOHNSTON,ngcc,bus_2818,596.01,4.401486655666667,160.74,3.0,1788.03,41720.7,596.01,4,4
DAYVILLE_8,ngcc,bus_2818,4.6,4.594358825,2.04,3.0,13.8,322.0,4.6,4,4
FAIRFIELD,ngcc,bus_6353,4.5,4.595441595,1.03,3.0,13.5,315.0,4.5,4,4
STONYBROOK,ngcc,bus_6353,47.0,4.892217757,6.08,3.0,141.0,3290.0,47.0,4,4
BRONX,ngcc,bus_6353,50.1,2.6508068314285715,16.79,3.0,150.3,3507.0,50.1,4,4
BRENTWOOD,ngcc,bus_6353,147.0,4.9068319339999995,65.5,3.0,441.0,10290.0,147.0,4,4
ISLANDPARK,ngcc,bus_6353,669.22,5.22822290375,185.5,3.0,2007.66,46845.4,669.22,4,4
GLENWOODLANDING,ngcc,bus_6353,232.0,2.6926238838000005,66.9,3.0,696.0,16240.0,232.0,4,4
PORTJEFFERSONSTATION,ngcc,bus_6353,498.0,4.7108910756,175.34,3.0,1494.0,34860.0,498.0,4,4
HICKSVILLE,ngcc,bus_6353,240.6,2.6422613522727274,92.54,3.0,721.8,16842.0,240.6,4,4
ASTORIA,ngcc,bus_6353,650.01,6.7621596903333305,194.07,3.0,1950.03,45500.7,650.01,4,4
YAPHANK,ngcc,bus_6353,351.5,3.1389519355,110.41,3.0,1054.5,24605.0,351.5,4,4
JAMAICA,ngcc,bus_6353,124.0,2.082995694142857,45.14999999999999,3.0,372.0,8680.0,124.0,4,4
HEMPSTEAD,ngcc,bus_6353,4.0,0.0,1.4,3.0,12.0,280.0,4.0,4,4
GARDENCITY,ngcc,bus_6353,55.0,4.7458724505,15.81,3.0,165.0,3850.0,55.0,4,4
DANBURY,ngcc,bus_2767,4.3,4.5928237130000005,2.04,3.0,12.9,301.0,4.3,4,4
BRONX_10,ngcc,bus_5725,191.6,2.4375333035,66.68,3.0,574.8,13412.0,191.6,4,4
PEARLRIVER,ngcc,bus_5725,23.4,4.5978647532,8.19,3.0,70.19999999999999,1638.0,23.4,4,4
HILLBURN,ngcc,bus_5725,46.5,0.0,22.4,3.0,139.5,3255.0,46.5,4,4
LONGISLANDCITY,ngcc,bus_6934,2600.0200000000004,6.7997838174545455,734.3299999999997,3.0,7800.060000000001,182001.4,2600.0200000000004,4,4
QUEENSVILLAGE,ngcc,bus_6934,94.0,4.8975374375,35.03,3.0,282.0,6580.0,94.0,4,4
NEWYORK_12,ngcc,bus_6934,362.6,3.4309507575,68.93,3.0,1087.8000000000004,25382.0,362.6,4,4
ASTORIA_13,ngcc,bus_6934,1109.7899999999997,5.4999437199,272.66,3.0,3329.369999999999,77685.29999999999,1109.7899999999997,4,4
BROOKLYN,ngcc,bus_6934,115.5,1.4112067240909092,38.84,3.0,346.5,8085.0,115.5,4,4
STATENISLAND,ngcc,bus_7211,48.6,1.637133033666667,10.31,3.0,145.8,3402.0,48.6,4,4
NEWYORK_15,ngcc,bus_7211,366.3,5.2979483588,122.87,3.0,1098.9,25641.0,366.3,4,4
WESTHAVERSTRAW,ngcc,bus_7259,1242.0,0.0,347.03000000000014,3.0,3726.0,86940.0,1242.0,4,4
DRESDEN,coal,bus_6752,112.5,9.853049229,27.59,4.0,337.5,7875.0,37.125,12,12
BINGHAMTON,ngcc,bus_6752,47.7,4.870224555,11.28,3.0,143.10000000000005,3339.0,47.7,4,4
ARCHBALD,ngcc,bus_6752,60.5,4.9181547619999995,6.3,3.0,181.5,4235.0,60.5,4,4
MEHOOPANY,ngcc,bus_6752,120.2,3.265507685,32.6,3.0,360.6,8414.0,120.2,4,4
STATENISLAND_16,ngcc,bus_11268,895.5,6.167823543666668,375.51,3.0,2686.5,62685.0,895.5,4,4
LAKEWOOD,ngcc,bus_11268,626.0,5.6169949038,177.39,3.0,1878.0,43820.0,626.0,4,4
BRIDGEWATER,ngcc,bus_11268,8.0,0.0,1.87,3.0,24.0,560.0,8.0,4,4
HACKETTSTOWN,ngcc,bus_11268,10.2,0.0,4.07,3.0,30.6,714.0,10.2,4,4
PARLIN,ngcc,bus_11268,135.0,4.795630808,40.33,3.0,405.0,9450.0,135.0,4,4
SEWAREN,ngcc,bus_11268,567.4,5.089513698199998,213.06000000000003,3.0,1702.1999999999996,39718.0,567.4,4,4
SAYREVILLE,ngcc,bus_11268,1260.24,4.475188657666666,414.50999999999993,3.0,3780.72,88216.8,1260.24,4,4
LINDEN,ngcc,bus_11268,1355.5800000000004,6.9408406395,365.49,3.0,4066.740000000001,94890.60000000002,1355.5800000000004,4,4
TRENTON,ngcc,bus_11268,10.6,0.0,4.359999999999999,3.0,31.8,742.0,10.6,4,4
HIGHLANDPARK,ngcc,bus_11268,10.5,0.0,2.18,3.0,31.5,735.0,10.5,4,4
BANGOR_17,ngcc,bus_11268,89.2,4.687302109000001,18.64,3.0,267.6,6244.0,89.2,4,4
OSWEGO,ngcc,bus_9558,2978.14,9.341326125090907,1060.6100000000004,3.0,8934.42,208469.8,2978.14,4,4
AUBURN,ngcc,bus_9558,7.0,0.0,3.31,3.0,21.0,490.0,7.0,4,4
BATAVIA,ngcc,bus_9558,66.2,4.8000214295,27.48,3.0,198.6,4634.0,66.2,4,4
SYRACUSE,ngcc,bus_9558,102.7,4.878951639499999,24.71,3.0,308.1,7189.0,102.7,4,4
LANSING,coal,bus_9558,322.5,5.27554535,82.28,4.0,967.5,22575.0,106.425,12,12
OAKFIELD,ngcc,bus_9558,5.8,0.0,0.87,3.0,17.4,406.0,5.8,4,4
EASTSYRACUSE,ngcc,bus_9558,122.61,4.794635374333333,29.04,3.0,367.83,8582.7,122.61,4,4
BEAVERFALLS,ngcc,bus_9558,107.8,4.9568950825,41.11,3.0,323.4,7546.0,107.8,4,4
RENSSELAER,ngcc,bus_9610,741.9000000000003,6.188931632999999,263.98,3.0,2225.7000000000007,51933.00000000002,741.9000000000003,4,4
TROY,ngcc,bus_9610,9.0,0.0,2.7600000000000007,3.0,27.0,630.0,9.0,4,4
ALBANY,ngcc,bus_9610,4.6,0.0,0.77,3.0,13.8,322.0,4.6,4,4
ATHENS,ngcc,bus_9610,1323.0,6.831850275833332,388.9,3.0,3969.0,92610.0,1323.0,4,4
SELKIRK,ngcc,bus_9610,446.0,5.252412018599999,110.81,3.0,1338.0,31220.0,446.0,4,4
CASTLETONONHUDSON,ngcc,bus_9610,72.0,4.801684203500001,16.0,3.0,216.0,5040.0,72.0,4,4
GLENMONT,ngcc,bus_9610,893.08,6.7175204860000015,227.47000000000003,3.0,2679.24,62515.60000000001,893.08,4,4
NORTHTONAWANDA,ngcc,bus_9870,55.3,4.743390381999999,18.45,3.0,165.89999999999995,3871.0,55.3,4,4
TONAWANDA,ngcc,bus_9870,459.9,2.3558934175,195.56,3.0,1379.6999999999996,32193.0,459.9,4,4
BARKER,coal,bus_9870,655.1,0.0,70.59,4.0,1965.3,45857.0,216.183,12,12
OLEAN,ngcc,bus_7463,90.6,4.846915632,23.9,3.0,271.79999999999995,6342.0,90.6,4,4
FILLMORE,ngcc,bus_7778,67.0,4.75671498,16.299999999999994,3.0,201.0,4690.0,67.0,4,4
SILVERSPRINGS,ngcc,bus_7778,56.6,4.746896201,19.79,3.0,169.8,3962.0,56.6,4,4
ITHACA,ngcc,bus_7778,37.52,3.46652446775,14.2,3.0,112.56,2626.4,37.52,4,4
BLOSSBURG,ngcc,bus_7778,24.0,4.744397759,11.71,3.0,72.0,1680.0,24.0,4,4
DUNKIRK,coal,bus_15995,627.2,10.50973898,181.39,4.0,1881.6,43904.0,206.97600000000003,12,12
MONACA,coal,bus_15995,149.0,9.127495349,68.74,4.0,447.0,10430.0,49.17,12,12
KENNERDELL,ngcc,bus_15995,389.2,5.651495296499999,86.60000000000002,3.0,1167.6,27244.0,389.2,4,4
WESTPITTSBURG,coal,bus_15995,348.0,9.796903302,92.36,4.0,1044.0,24360.0,114.84,12,12
SHIPPINGPORT,coal,bus_15995,4587.9000000000015,23.913775891999997,929.07,4.0,13763.700000000004,321153.0000000001,1514.0070000000005,12,12
MARMORA,coal,bus_11548,347.6,2.682149653333333,113.42,4.0,1042.8000000000004,24332.0,114.708,12,12
FORKEDRIVER,ngcc,bus_11548,626.8,6.373641359333334,279.67,3.0,1880.4,43876.0,626.8,4,4
MICKLETON,ngcc,bus_11548,71.2,5.16866781,34.79,3.0,213.6,4984.0,71.2,4,4
PEDRICKTOWN,ngcc,bus_11548,134.5,5.1157392725,64.17,3.0,403.5,9415.0,134.5,4,4
ATLANTICCITY,ngcc,bus_11548,72.6,0.0,20.94,3.0,217.8,5082.0,72.6,4,4
DELMONT,ngcc,bus_11548,83.8,2.3888182975,11.85,3.0,251.4,5866.0,83.8,4,4
SWEDESBORO,coal,bus_11548,242.3,0.0,61.49,4.0,726.9000000000002,16961.0,79.959,12,12
PENNSGROVE,coal,bus_11548,285.0,0.0,28.52,4.0,855.0,19950.0,94.05,12,12
PAULSBORO,ngcc,bus_11548,786.19,4.66604279875,223.06,3.0,2358.57,55033.3,786.19,4,4
MILLVILLE,ngcc,bus_11548,231.2,5.543581404999999,48.16,3.0,693.5999999999998,16184.0,231.2,4,4
MARCUSHOOK,ngcc,bus_11548,836.12,6.5741658670000005,188.21,3.0,2508.36,58528.4,836.12,4,4
MILFORD_19,ngcc,bus_11776,257.0,4.895118137199999,70.46000000000002,3.0,771.0,17990.0,257.0,4,4
WESTVILLE,ngcc,bus_11776,225.0,5.164506991333333,93.0,3.0,675.0,15750.0,225.0,4,4
CAMDEN,ngcc,bus_11776,157.0,5.228831277,57.54,3.0,471.0,10990.0,157.0,4,4
FAIRLESSHILLS,ngcc,bus_11776,1115.0,6.837593125800001,357.0,3.0,3345.0,78050.0,1115.0,4,4
CHESTER,coal,bus_11232,122.79999999999998,2.60253759175,33.39,4.0,368.4,8595.999999999998,40.524,12,12
MARCUSHOOK_20,ngcc,bus_11232,50.5,4.866623292,15.84,3.0,151.5,3535.0,50.5,4,4
WILMINGTON,ngcc,bus_11232,1890.78,5.866073946666668,483.85,3.0,5672.34,132354.6,1890.78,4,4
PAULSBORO_21,ngcc,bus_13675,48.0,0.0,11.87,3.0,144.0,3360.0,48.0,4,4
CRUMLYNNE,ngcc,bus_13675,614.01,6.747358659,185.81,3.0,1842.03,42980.7,614.01,4,4
RAHWAY,ngcc,bus_10664,15.8,0.0,3.09,3.0,47.40000000000001,1106.0,15.8,4,4
KENILWORTH,ngcc,bus_10664,28.8,0.0,5.74,3.0,86.4,2016.0,28.8,4,4
NUTLEY,ngcc,bus_10664,10.6,0.0,3.05,3.0,31.8,742.0,10.6,4,4
LINDEN_22,ngcc,bus_10664,1196.15,5.740569317888888,302.03,3.0,3588.4500000000007,83730.5,1196.15,4,4
BAYONNE,ngcc,bus_10643,703.58,5.096545247099999,227.83,3.0,2110.74,49250.60000000001,703.58,4,4
KEARNY,ngcc,bus_10643,604.98,5.320220611499999,116.87,3.0,1814.94,42348.6,604.98,4,4
RIDGEFIELD,ngcc,bus_10643,1185.95,5.7890272555,357.51000000000016,3.0,3557.850000000001,83016.5,1185.95,4,4
ELMWOODPARK,ngcc,bus_10643,83.0,4.778218525,9.04,3.0,249.0,5810.0,83.0,4,4
JERSEYCITY,coal,bus_10643,659.7,0.0,164.22,4.0,1979.1,46179.0,217.701,12,12
NEWARK,ngcc,bus_10643,10.5,0.0,3.5200000000000005,3.0,31.5,735.0,10.5,4,4
NEWCASTLE,ngcc,bus_16141,32.1,2.869989834125,7.27,3.0,96.3,2247.0,32.1,4,4
DOVER,ngcc,bus_16141,314.2999999999999,2.7989348764285715,87.57000000000002,3.0,942.8999999999997,22000.999999999996,314.2999999999999,4,4
SMYRNA,ngcc,bus_16141,96.0,4.889370683499999,28.47,3.0,288.0,6720.0,96.0,4,4
DELAWARECITY,ngcc,bus_16141,184.0,5.322151288500001,69.45,3.0,552.0,12880.0,184.0,4,4
GLENGARDNER,ngcc,bus_14048,163.7,4.051948710714286,53.78,3.0,491.1,11459.0,163.7,4,4
BANGOR_26,ngcc,bus_14048,2352.6,8.9235473324,462.47,3.0,7057.799999999998,164682.0,2352.6,4,4
PORTLAND_27,coal,bus_14048,427.0,12.578929400000002,139.78,4.0,1281.0,29890.0,140.91,12,12
SAYREVILLE_28,ngcc,bus_11617,205.28,6.424442609,47.69,3.0,615.84,14369.6,205.28,4,4
NEWARK_29,ngcc,bus_10642,734.19,5.1787594482222215,237.65,3.0,2202.57,51393.3,734.19,4,4
MILFORD_30,ngcc,bus_13976,351.0,5.0713659576,123.51,3.0,1053.0,24570.0,351.0,4,4
NORTHAMPTON_31,coal,bus_13976,134.1,10.44121464,59.51,4.0,402.3,9387.0,44.253,12,12
BETHLEHEM,ngcc,bus_13976,1300.02,6.804262482,414.71,3.0,3900.06,91001.4,1300.02,4,4
RIDGEFIELD_32,ngcc,bus_11913,233.47,7.190490892000001,61.04,3.0,700.41,16342.9,233.47,4,4
LINDEN_33,ngcc,bus_11947,162.35,6.2039988410000015,73.06,3.0,487.05,11364.5,162.35,4,4
YORKHAVEN,coal,bus_14033,1616.1,7.623280423333332,444.92,4.0,4848.299999999998,113127.0,533.313,12,12
LEBANON_35,ngcc,bus_14033,777.5999999999997,7.3737315556666685,291.65,3.0,2332.7999999999993,54431.99999999999,777.5999999999997,4,4
HUNLOCKCREEK,ngcc,bus_13740,195.79,3.251115548833333,58.32000000000001,3.0,587.37,13705.3,195.79,4,4
HAZLETON,ngcc,bus_13740,203.52,3.408736220333333,61.56,3.0,610.5600000000002,14246.4,203.52,4,4
MARIONHEIGHTS,coal,bus_13740,47.3,8.562309187,8.1,4.0,141.89999999999995,3311.0,15.609000000000002,12,12
MCADOO,coal,bus_13740,59.0,8.744628607000001,28.06,4.0,177.0,4130.0,19.47,12,12
FRACKVILLE,coal,bus_13740,136.4,4.362221544,40.35,4.0,409.2000000000001,9548.0,45.012,12,12
TREMONT,coal,bus_13740,36.0,8.417448643,8.34,4.0,108.0,2520.0,11.88,12,12
SNOWSHOE,coal,bus_13740,469.5,10.813495503333336,135.13,4.0,1408.5,32865.0,154.935,12,12
DELTA,ngcc,bus_13847,3181.8,7.741956506666665,1299.73,3.0,9545.4,222726.0,3181.8,4,4
READING,ngcc,bus_13847,728.01,7.029415771333332,184.95,3.0,2184.03,50960.7,728.01,4,4
PERRYMAN,ngcc,bus_13847,404.4,2.5623506408,109.4,3.0,1213.1999999999996,28308.0,404.4,4,4
RISINGSUN,ngcc,bus_13847,772.6,6.30024682375,186.48,3.0,2317.8,54082.0,772.6,4,4
WASHINGTONVILLE,coal,bus_13775,1775.1,0.0,553.88,4.0,5325.299999999998,124257.0,585.783,12,12
SPRINGGROVE,coal,bus_12013,70.4,0.0,23.62,4.0,211.2,4928.0,23.232000000000006,12,12
YORK,ngcc,bus_12013,52.2,0.0,16.86,3.0,156.60000000000005,3654.0,52.2,4,4
CHAMBERSBURG,ngcc,bus_12013,38.2,2.302666540625,11.89,3.0,114.6,2674.0,38.2,4,4
FAIRLESSHILLS_36,ngcc,bus_13905,223.0,6.877303844,49.57,3.0,669.0,15610.0,223.0,4,4
NEWFLORENCE,coal,bus_16022,2457.0,31.900513879999995,719.74,4.0,7371.0,171990.0,810.8100000000002,12,12
EBENSBURG,coal,bus_16022,155.6,4.775059195,59.22,4.0,466.8,10892.0,51.348,12,12
SNOWSHOE_37,coal,bus_16022,156.5,10.55102615,38.08,4.0,469.5,10955.0,51.645,12,12
TYRONE,coal,bus_16022,77.48,0.0,24.24,4.0,232.44,5423.6,25.568400000000004,12,12
COLVER,coal,bus_16022,118.0,9.598293637000001,44.42,4.0,354.0,8260.0,38.94000000000001,12,12
MARION,ngcc,bus_16022,87.6,4.8809977495000005,34.71,3.0,262.79999999999995,6132.0,87.6,4,4
GIBBONGLADE,ngcc,bus_35410,87.6,4.8054776415,29.840000000000003,3.0,262.79999999999995,6132.0,87.6,4,4
MASONTOWN,ngcc,bus_35410,644.0999999999998,6.507672029666666,101.17,3.0,1932.2999999999995,45086.99999999999,644.0999999999998,4,4
MAIDSVILLE,coal,bus_35410,1959.5,28.10100492666667,556.74,4.0,5878.5,137165.0,646.635,12,12
MORGANTOWN,coal,bus_35410,68.9,0.0,20.1,4.0,206.7,4823.0,22.737,12,12
GRANTTOWN,coal,bus_35410,95.7,9.094170404,23.78,4.0,287.1,6699.0,31.581000000000003,12,12
CUMBERLAND,coal,bus_35467,229.0,12.4950544,80.58,4.0,687.0,16030.0,75.57000000000002,12,12
LUKE,coal,bus_35467,65.0,0.0,21.6,4.0,195.0,4550.0,21.45,12,12
SPRINGDALE,ngcc,bus_15956,643.59,5.753388451,171.15,3.0,1930.77,45051.3,643.59,4,4
SHELOCTA,coal,bus_15956,2590.0,1.4976874638823532,1038.47,4.0,7770.0,181300.0,854.7,12,12
CHESWICK,coal,bus_15956,637.0,24.10837711,74.44,4.0,1911.0,44590.0,210.21,12,12
HOMERCITY,coal,bus_16031,2012.01,27.79482764333333,529.11,4.0,6036.03,140840.7,663.9633,12,12
DICKERSON,ngcc,bus_18825,933.0,8.145294224166667,260.76,3.0,2799.0,65310.0,933.0,4,4
REMINGTON,ngcc,bus_18825,705.48,6.462851484500001,265.63,3.0,2116.44,49383.6,705.48,4,4
BALTIMORE,ngcc,bus_16421,325.2899999999999,2.5099144157777777,81.43,3.0,975.8699999999997,22770.299999999992,325.2899999999999,4,4
MIDDLERIVER,coal,bus_16421,415.8,7.978294253333333,156.77999999999997,4.0,1247.4,29106.0,137.214,12,12
DUNDALK,ngcc,bus_16421,124.3,1.6200184494999998,25.76,3.0,372.9,8701.0,124.3,4,4
BRANDYWINE,ngcc,bus_17454,288.81,5.366272649999999,79.44,3.0,866.4300000000002,20216.7,288.81,4,4
AQUASCO,coal,bus_17454,2646.98,11.0761659025,665.83,4.0,7940.94,185288.6,873.5034,12,12
KINGGEORGE,coal,bus_17454,258.3,0.0,117.51,4.0,774.9000000000002,18081.0,85.23899999999999,12,12
SILVERSPRING,ngcc,bus_16768,12.6,1.16821569175,3.49,3.0,37.8,882.0,12.6,4,4
COLLEGEPARK,ngcc,bus_16768,29.1,2.31598241775,7.5,3.0,87.30000000000003,2037.0,29.1,4,4
INDIANHEAD,coal,bus_18762,12.4,0.0,3.1100000000000003,4.0,37.2,868.0,4.0920000000000005,12,12
SILVERSPRING_39,ngcc,bus_17054,41.71000000000001,1.7275765346249998,11.19,3.0,125.13000000000002,2919.700000000001,41.71000000000001,4,4
CURTISBAY_40,ngcc,bus_17413,1718.15,2.72728744525,612.03,3.0,5154.450000000002,120270.5,1718.15,4,4
NEWBURG_41,coal,bus_17461,1252.0,26.83000074000001,349.21000000000015,4.0,3756.0,87640.0,413.16,12,12
GLENARM,ngcc,bus_16528,144.0,3.9197174283333336,40.67,3.0,432.0,10080.0,144.0,4,4
SCOTTSVILLE,ngcc,bus_21298,946.12,7.12913693425,311.29,3.0,2838.36,66228.4,946.12,4,4
CLARKSVILLE,coal,bus_21298,139.8,8.8301955605,31.66,4.0,419.4,9786.0,46.13400000000001,12,12
NEWCANTON,ngcc,bus_21298,558.99,6.361647334,122.37,3.0,1676.97,39129.3,558.99,4,4
CLOVER,coal,bus_21298,848.0,22.100192085,286.02,4.0,2544.0,59360.0,279.84000000000003,12,12
ROXBORO,coal,bus_21298,3304.0,22.413313461999998,1141.67,4.0,9912.0,231280.0,1090.3200000000004,12,12
EDEN,ngcc,bus_17846,691.11,7.0126887726666665,224.16,3.0,2073.33,48377.7,691.11,4,4
OAKWOOD,ngcc,bus_18262,88.0,4.893022933,36.98,3.0,264.0,6160.0,88.0,4,4
CLEVELAND,coal,bus_18262,712.5,13.72431629,287.62,4.0,2137.5,49875.0,235.125,12,12
GLENLYN,coal,bus_18262,337.5,5.803602965,143.07,4.0,1012.5,23625.0,111.375,12,12
SAINTPAUL,coal,bus_18262,668.0,0.0,177.63,4.0,2004.0,46760.0,220.44,12,12
BRISTOL_42,ngcc,bus_17728,285.0,4.9713938768,86.71000000000002,3.0,855.0,19950.0,285.0,4,4
ROGERSVILLE,ngcc,bus_17728,249.22,6.8927038629999995,70.73,3.0,747.66,17445.4,249.22,4,4
ELKTON,ngcc,bus_18402,7.6,0.0,2.42,3.0,22.8,532.0,7.6,4,4
NARROWS,coal,bus_18402,27.2,8.08062282225,8.56,4.0,81.6,1904.0,8.976,12,12
BREMOBLUFF,ngcc,bus_19493,254.2,5.7368449739999985,74.16,3.0,762.5999999999998,17794.0,254.2,4,4
GORDONSVILLE,ngcc,bus_19493,509.1,5.3669857006,156.61,3.0,1527.3000000000004,35637.0,509.1,4,4
WOODFORD,ngcc,bus_19493,892.5,6.3651325018,267.08,3.0,2677.5,62475.0,892.5,4,4
GORDONSVILLE_45,ngcc,bus_19250,300.4,5.099215383,61.79,3.0,901.2,21028.0,300.4,4,4
REMINGTON_46,ngcc,bus_19250,513.3,6.218798554333332,150.1,3.0,1539.9,35931.0,513.3,4,4
FRONTROYAL,ngcc,bus_18497,1472.2,8.645686951,593.71,3.0,4416.6,103054.0,1472.2,4,4
ASHLAND,ngcc,bus_18700,938.98,5.740228494142857,284.83,3.0,2816.94,65728.6,938.98,4,4
CHESTER_47,ngcc,bus_18700,446.6,5.496303735500001,139.01,3.0,1339.8000000000004,31262.0,446.6,4,4
GLENALLEN,ngcc,bus_18700,330.0,5.436994582333334,85.25999999999998,3.0,990.0,23100.0,330.0,4,4
SURRY,ngcc,bus_18700,368.4,5.182133499999999,76.78,3.0,1105.1999999999996,25788.0,368.4,4,4
RICHMOND,coal,bus_18700,229.6,6.47309261025,65.33,4.0,688.8,16072.0,75.768,12,12
HOPEWELL,coal,bus_19422,417.8,6.674121599199999,106.29,4.0,1253.4,29246.0,137.87400000000002,12,12
CHESTER_48,coal,bus_19422,1365.92,0.0,504.68,4.0,4097.76,95614.4,450.75360000000006,12,12
DUMFRIES_49,ngcc,bus_19447,965.89,6.414295435,246.59,3.0,2897.67,67612.3,965.89,4,4
WELDON,coal,bus_19366,240.1,10.126756011,75.67,4.0,720.3,16807.0,79.233,12,12
SURRY_50,ngcc,bus_19143,367.6,5.242567462749999,90.63,3.0,1102.8000000000004,25732.0,367.6,4,4
YORKTOWN,coal,bus_19143,375.0,5.56428001,88.09,4.0,1125.0,26250.0,123.75,12,12
PORTSMOUTH_53,coal,bus_19339,114.8,8.58873851,21.19,4.0,344.4,8036.0,37.884,12,12
GOLDSBORO,ngcc,bus_21623,1749.0,6.7548078065,515.64,3.0,5247.0,122430.0,1749.0,4,4
ROANOKERAPIDS,ngcc,bus_21623,180.0,5.012677197333333,66.76,3.0,540.0,12600.0,180.0,4,4
