name,typ,node,maxcap,heat_rate,mincap,var_om,no_load,st_cost,ramp,minup,mindn
DELTA_NG_Pennsylvania Eastern,ngcc,bus_13847,560,5.82793476,165.33,3,1680,39200,560,4,4
READING_NG_Pennsylvania Eastern,ngcc,bus_13847,728.01,7.029415771,184.95,3,2184.03,50960.7,728.01,4,4
DAGSBORO_C_Delaware,coal,bus_13847,445.5,19.98093163,117.65,4,1336.5,31185,147.015,12,12
PERRYMAN_NG_Maryland,ngcc,bus_13847,192,6.359753204,35.94,3,576,13440,192,4,4
RISINGSUN_NG_Maryland,ngcc,bus_13847,772.6,6.300246824,186.48,3,2317.8,54082,772.6,4,4
WASHINGTONVILLE_C_Pennsylvania Eastern,coal,bus_13775,1775.1,11.13073176,553.88,4,5325.3,124257,585.783,12,12
GETTYSBURG_NG_Pennsylvania Eastern,ngcc,bus_12013,898,6.998527049,289.42,3,2694,62860,898,4,4
SPRINGGROVE_C_Pennsylvania Eastern,coal,bus_12013,70.4,11.13073176,23.62,4,211.2,4928,23.232,12,12
YORK_NG_Pennsylvania Eastern,ngcc,bus_12013,52.2,4.722233382,16.86,3,156.6,3654,52.2,4,4
CHAMBERSBURG_NG_Pennsylvania Western,ngcc,bus_12013,38.2,2.302666541,11.89,3,114.6,2674,38.2,4,4
FAIRLESSHILLS_NG_Pennsylvania Eastern_27,ngcc,bus_13905,223,6.877303844,49.57,3,669,15610,223,4,4
NEWFLORENCE_C_Pennsylvania Western,coal,bus_16022,2457,31.90051388,719.74,4,7371,171990,810.81,12,12
EBENSBURG_C_Pennsylvania Western,coal,bus_16022,155.6,4.775059195,59.22,4,466.8,10892,51.348,12,12
SNOWSHOE_C_Pennsylvania Western_28,coal,bus_16022,156.5,10.55102615,38.08,4,469.5,10955,51.645,12,12
TYRONE_C_Pennsylvania Western,coal,bus_16022,27.48,11.13073176,9.1,4,82.44,1923.6,9.0684,12,12
COLVER_C_Pennsylvania Western,coal,bus_16022,118,9.598293637,44.42,4,354,8260,38.94,12,12
MARION_NG_Pennsylvania Western,ngcc,bus_16022,87.6,4.88099775,34.71,3,262.8,6132,87.6,4,4
GIBBONGLADE_NG_Pennsylvania Western,ngcc,bus_35410,87.6,4.805477642,29.84,3,262.8,6132,87.6,4,4
MASONTOWN_NG_Pennsylvania Western,ngcc,bus_35410,644.1,6.50767203,101.17,3,1932.3,45087,644.1,4,4
MAIDSVILLE_C_West Virginia,coal,bus_35410,1959.5,28.10100493,556.74,4,5878.5,137165,646.635,12,12
MORGANTOWN_C_West Virginia,coal,bus_35410,68.9,11.13073176,20.1,4,206.7,4823,22.737,12,12
GRANTTOWN_C_West Virginia,coal,bus_35410,95.7,9.094170404,23.78,4,287.1,6699,31.581,12,12
