,ISO NEW ENGLAND INC.,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","PJM INTERCONNECTION, LLC","SOUTHERN COMPANY SERVICES, INC. - TRANS",FLORIDA POWER & LIGHT COMPANY,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,SOUTHWESTERN POWER ADMINISTRATION,WESTERN AREA POWER ADMINISTRATION UGP WEST,LOUISVILLE GAS AND ELECTRIC COMPANY AND KENTUCKY UTILITIES,SEMINOLE ELECTRIC COOPERATIVE,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","ALCOA POWER GENERATING, INC. - YADKIN DIVISION",TENNESSEE VALLEY AUTHORITY,"NEW SMYRNA BEACH, UTILITIES COMMISSION OF",PUBLIC SERVICE COMPANY OF NEW MEXICO,NORTHWESTERN ENERGY (NWMT),SOUTHWEST POWER POOL,TAMPA ELECTRIC COMPANY,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,NEW BRUNSWICK SYSTEM OPERATOR,GRIDFORCE SOUTH,DUKE ENERGY PROGRESS EAST,DUKE ENERGY PROGRESS WEST,CITY OF HOMESTEAD,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",POWERSOUTH ENERGY COOPERATIVE,NEW YORK INDEPENDENT SYSTEM OPERATOR,"ELECTRIC ENERGY, INC.",CITY OF TALLAHASSEE,OHIO VALLEY ELECTRIC CORPORATION,JEA,DUKE ENERGY FLORIDA INC,SOUTHEASTERN POWER ADMINISTRATION,DUKE ENERGY CAROLINAS
10,5.507720874031759,3.0358159325987515,2.756836511520882,2.95,3.2877735173305913,3.251983607907116,3.213427850373382,3.405816214671778,3.2007385772521766,3.228780530803713,3.29955563443833,3.2486419335154233,3.1749004072042815,3.263531051938105,3.3454103513510276,3.415678377054791,3.2679052905077266,3.262030234149897,3.3493290279397026,4.617915884262632,3.3232531326266823,3.304475459497849,3.197626147326816,3.330998227672996,3.201078614797873,3.054845056154951,4.036290255446042,3.210229442221042,3.134501407632391,3.1213641126108227,3.149922938896549,3.231852343203937,3.082668871035525,3.222480354209181
11,5.902721725081292,3.1757778328326878,2.961988271827677,3.086666666666667,3.477786020031581,3.4458930332989492,3.393614776238422,3.60615334712398,3.3934746877073136,3.410828521181797,3.4885855540686324,3.4512595944736013,3.3535771349885,3.4509284476243343,3.539221730182123,3.617318953596776,3.450026063438516,3.448442567047395,3.542759063932362,4.936052126796412,3.514360629561671,3.510870087307273,3.3906062556539114,3.5261810750286324,3.3750121287646944,3.209408611658392,4.309086846349198,3.393152139432029,3.3021464004030077,3.3261561037467513,3.3202098398684,3.4143159084154875,3.2419337545757587,3.4193978102826743
12,5.11272002298223,2.895854032364816,2.551684751214088,2.813333333333334,3.0977610146296035,3.058074182515284,3.033240924508343,3.205479082219578,3.0080024667970404,3.04673254042563,3.1105257148080296,3.046024272557246,2.996223679420064,3.0761336562518764,3.1515989725199334,3.2140378005128074,3.085784517576939,3.0756179012524,3.155898991947045,4.299779641728856,3.1321456356916952,3.098080831688427,3.004646038999722,3.1358153803173616,3.027145100831052,2.900281500651512,3.7634936645428896,3.027306745010056,2.966856414861776,2.916572121474896,2.979636037924699,3.0493887779923874,2.923403987495292,3.0255628981356892
13,6.692723427180353,3.455701633300559,3.3722917924412656,3.36,3.8578110254335582,3.833711884082614,3.753988627968501,4.006827612028383,3.778946908617587,3.7749245019379636,3.866645393329235,3.8564949163899565,3.710930590556937,3.8257232389967912,3.926844487844313,4.020600106680744,3.8142676093000922,3.8212672328423887,3.9296191359176786,5.572324611863968,3.8965756234316467,3.9236593429261193,3.7765664723081,3.9165467697399032,3.722879156698336,3.5185357226652716,4.854680028155505,3.7589975338540027,3.637436385944239,3.7357400860186067,3.6607836418121,3.7792430388385876,3.5604635216562253,3.8132327224296594
14,7.212968450513883,3.640041697023304,3.642491671869727,3.54,4.108071394844617,4.089104785818199,3.9913079937419678,4.270686274282502,4.0327944687292305,4.014695025850562,4.1156116289398765,4.123357201554386,3.946260914955664,4.072539321120118,4.182108255085268,4.286175500175065,4.054133993160155,4.066785915195191,4.184380646737279,5.991333321542603,4.148278180370411,4.195496169797067,4.030735395470616,4.173616861379033,3.951962321435125,3.7221072347917543,5.213973099101123,3.9999201106684734,3.858237108129928,4.005466123124463,3.8850639504091715,4.019560905214776,3.7702270268067766,4.0725874206727966
15,7.328578455699112,3.681006155628359,3.7025360895204966,3.58,4.163684810269297,4.1458587639816615,4.044045630580516,4.329321532561195,4.089205037642929,4.067977364497806,4.170937459075575,4.182659931590926,3.9985565425998253,4.127387339369746,4.2388335366943695,4.345192254284914,4.1074376340179475,4.121345622384703,4.240994315808301,6.084446368137856,4.20421208191236,4.255904353546167,4.08721737839562,4.230743548409951,4.002869691376634,3.7673453485976394,5.293816003755705,4.053458461071689,3.907303935282304,4.0654052424813205,3.9349040189862983,4.072964875520595,3.8168411390624546,4.130221798060161
16,7.328578455699112,3.681006155628359,3.7025360895204966,3.58,4.163684810269297,4.1458587639816615,4.044045630580516,4.329321532561195,4.089205037642929,4.067977364497806,4.170937459075575,4.182659931590926,3.9985565425998253,4.127387339369746,4.2388335366943695,4.345192254284914,4.1074376340179475,4.121345622384703,4.240994315808301,6.084446368137856,4.20421208191236,4.255904353546167,4.08721737839562,4.230743548409951,4.002869691376634,3.7673453485976394,5.293816003755705,4.053458461071689,3.907303935282304,4.0654052424813205,3.9349040189862983,4.072964875520595,3.8168411390624546,4.130221798060161
17,6.895040936254504,3.5273894358594045,3.477369523330112,3.43,3.9551345024267484,3.9330313458686748,3.8462794924359605,4.109439314016095,3.8776654042165597,3.868168594570641,3.9634655960667073,3.9602746939539015,3.802447938934219,3.921707270933641,4.0261137306602395,4.12387942637298,3.907548980801228,3.9167467204240345,4.028693056791968,5.73527244340566,3.9944599511300556,4.029373664487044,3.875409942426857,4.01651847204401,3.8119670540959762,3.597702421825571,4.994405111301023,3.8526896470596306,3.7233033334608963,3.8406335448931066,3.7480037618220727,3.872699986873772,3.6420382181036617,3.9140928828575463
18,6.895040936254504,3.5273894358594045,3.477369523330112,3.43,3.9551345024267484,3.9330313458686748,3.8462794924359605,4.109439314016095,3.8776654042165597,3.868168594570641,3.9634655960667073,3.9602746939539015,3.802447938934219,3.921707270933641,4.0261137306602395,4.12387942637298,3.907548980801228,3.9167467204240345,4.028693056791968,5.73527244340566,3.9944599511300556,4.029373664487044,3.875409942426857,4.01651847204401,3.8119670540959762,3.597702421825571,4.994405111301023,3.8526896470596306,3.7233033334608963,3.8406335448931066,3.7480037618220727,3.872699986873772,3.6420382181036617,3.9140928828575463
19,6.895040936254504,3.5273894358594045,3.477369523330112,3.43,3.9551345024267484,3.9330313458686748,3.8462794924359605,4.109439314016095,3.8776654042165597,3.868168594570641,3.9634655960667073,3.9602746939539015,3.802447938934219,3.921707270933641,4.0261137306602395,4.12387942637298,3.907548980801228,3.9167467204240345,4.028693056791968,5.73527244340566,3.9944599511300556,4.029373664487044,3.875409942426857,4.01651847204401,3.8119670540959762,3.597702421825571,4.994405111301023,3.8526896470596306,3.7233033334608963,3.8406335448931066,3.7480037618220727,3.872699986873772,3.6420382181036617,3.9140928828575463
20,6.895040936254504,3.5273894358594045,3.477369523330112,3.43,3.9551345024267484,3.9330313458686748,3.8462794924359605,4.109439314016095,3.8776654042165597,3.868168594570641,3.9634655960667073,3.9602746939539015,3.802447938934219,3.921707270933641,4.0261137306602395,4.12387942637298,3.907548980801228,3.9167467204240345,4.028693056791968,5.73527244340566,3.9944599511300556,4.029373664487044,3.875409942426857,4.01651847204401,3.8119670540959762,3.597702421825571,4.994405111301023,3.8526896470596306,3.7233033334608963,3.8406335448931066,3.7480037618220727,3.872699986873772,3.6420382181036617,3.9140928828575463
21,6.895040936254504,3.5273894358594045,3.477369523330112,3.43,3.9551345024267484,3.9330313458686748,3.8462794924359605,4.109439314016095,3.8776654042165597,3.868168594570641,3.9634655960667073,3.9602746939539015,3.802447938934219,3.921707270933641,4.0261137306602395,4.12387942637298,3.907548980801228,3.9167467204240345,4.028693056791968,5.73527244340566,3.9944599511300556,4.029373664487044,3.875409942426857,4.01651847204401,3.8119670540959762,3.597702421825571,4.994405111301023,3.8526896470596306,3.7233033334608963,3.8406335448931066,3.7480037618220727,3.872699986873772,3.6420382181036617,3.9140928828575463
22,6.027965897365287,3.220155996321496,3.0270363909493425,3.13,3.5380338867416494,3.5073765096427,3.4507472161468487,3.669674876925897,3.4545861373638194,3.4685510547163103,3.548521870048971,3.515504218679852,3.410230731603008,3.5103471340614303,3.600674118591982,3.681253770549111,3.507771674367789,3.507548916502698,3.6040905387593014,5.036924593941267,3.5749556895654466,3.576312286368797,3.451795070489331,3.588068319312126,3.430161779534661,3.2584165682814334,4.39558332639166,3.4511520190355123,3.35530212981808,3.3910901497166788,3.37420324749362,3.4721702095801246,3.292432376186076,3.4818350524523174
23,6.027965897365287,3.220155996321496,3.0270363909493425,3.13,3.5380338867416494,3.5073765096427,3.4507472161468487,3.669674876925897,3.4545861373638194,3.4685510547163103,3.548521870048971,3.515504218679852,3.410230731603008,3.5103471340614303,3.600674118591982,3.681253770549111,3.507771674367789,3.507548916502698,3.6040905387593014,5.036924593941267,3.5749556895654466,3.576312286368797,3.451795070489331,3.588068319312126,3.430161779534661,3.2584165682814334,4.39558332639166,3.4511520190355123,3.35530212981808,3.3910901497166788,3.37420324749362,3.4721702095801246,3.292432376186076,3.4818350524523174
24,5.854550889587444,3.1587093084139144,2.9369697644731887,3.07,3.4546137636046303,3.422245542397505,3.371640760889026,3.5817219895078574,3.369970283993272,3.388627546745444,3.4655331248454244,3.4265501236250424,3.3317872901367656,3.428075106686988,3.5155861961783303,3.5927286393843376,3.4278162130811016,3.425709355718431,3.5191700351527686,4.897255024048388,3.4910548372525256,3.485700010745147,3.3670720961018255,3.5023782887657493,3.353800724622398,3.1905593975726054,4.275818969409787,3.3708444934306887,3.281701889089517,3.3011814706813927,3.2994431446279293,3.392064254121395,3.222511207802559,3.395383486371272
25,5.835282555389907,3.151881898646405,2.926962361531394,3.063333333333333,3.4453448610338504,3.412786546036928,3.362851154749268,3.5719494464614083,3.360568522507655,3.379747156970904,3.4563121531561407,3.416666335285619,3.323071352196072,3.41893377031205,3.5061319825768136,3.5828925136993632,3.4189322729381364,3.4166160711868456,3.5097344236409316,4.88173618294918,3.481732520328867,3.4756319801202973,3.357658432280992,3.492857174260596,3.3453161629654797,3.1830197119382917,4.262511818634024,3.361921435030153,3.273524084564121,3.2911916174552505,3.2911364665317415,3.3831635924037586,3.2147421890932795,3.385777756806711
26,5.873819223784982,3.165536718181423,2.946977167414983,3.076666666666666,3.46388266617541,3.4317045387580825,3.380430367028784,3.591494532554306,3.3793720454788883,3.3975079365199847,3.4747540965347063,3.436433911964465,3.3405032280774587,3.4372164430619256,3.5250404097798467,3.602564765069313,3.4367001532240664,3.434802640250016,3.5286056466646047,4.912773865147597,3.5003771541761832,3.4957680413699967,3.3764857599226588,3.5118994032709017,3.3622852862793158,3.1980990832069196,4.28912612018555,3.3797675518312245,3.289879693614913,3.3111713239075358,3.3077498227241167,3.4009649158390314,3.230280226511838,3.4049892159358324
27,5.79674588699483,3.138227079111387,2.9069475556478044,3.05,3.42680705589229,3.393868553315774,3.345271942469752,3.5524043603685103,3.3417649995364225,3.361986377421822,3.437870209777575,3.3968987586067723,3.305639476314685,3.400651097562174,3.4872235553737796,3.5632202623294136,3.4011643926522055,3.3984295021236752,3.4908632006172575,4.850698500750762,3.463087886481551,3.4554959188705974,3.338831104639324,3.47381494525029,3.3283470396516437,3.167940340669664,4.235897517082496,3.344075318229081,3.257168475513329,3.271211911002965,3.274523110339366,3.3653622689684854,3.19920415167472,3.36656629767759
28,5.478818372735451,3.0255748179474877,2.741825407108189,2.94,3.273870163474421,3.23779511336625,3.2002434411637446,3.3911574001021045,3.186635935023751,3.2154599461419013,3.2857241769044054,3.233816251006288,3.1618265002932406,3.2498190473756967,3.3312290309487516,3.4009241885273283,3.2545793802932788,3.2483903073525187,3.335175610671947,4.594637622613818,3.3092696572411953,3.2893734135605737,3.1835056515955644,3.3167165559152663,3.1883517723124952,3.04353552770348,4.016329529282396,3.196844854620238,3.122234700844297,3.106379332771608,3.1374629217522667,3.2185013506274815,3.071015342971606,3.2080717598623396
29,5.652233380513295,3.087021505855069,2.8318920335843427,3.0,3.3572902866114407,3.3229260806114453,3.279349896421567,3.479110287520145,3.2712517883942995,3.2953834541127676,3.3687129221079526,3.3227703460610973,3.240269941759483,3.332091074750139,3.416316953362404,3.4894493196921026,3.334534841579966,3.3302298681367857,3.42009611427848,4.734307192506697,3.3931705095541167,3.379985689184223,3.26822862598307,3.4024065864616433,3.2647128272247583,3.1113926984123075,4.13609388626427,3.2771523802250613,3.19583494157286,3.1962880118068937,3.2122230246179573,3.298607306086211,3.1409365113551226,3.2945233259433855
30,5.1319883571797655,2.902681442132324,2.5616921541558813,2.82,3.107029917200382,3.06753317887586,3.0420305306480993,3.215251625266025,3.0174042282826554,3.0556129302001693,3.119746686497311,3.055908060896668,3.0049396173607565,3.085274992626813,3.161053186121449,3.223873926197781,3.094668457719903,3.0847111857839837,3.1653346034588807,4.315298482828061,3.141467952615352,3.1081488623132754,3.014059702820555,3.145336494822513,3.0356296624879686,2.907821186285825,3.7768008153186514,3.036229803410591,2.975034219387171,2.926561974701037,2.987942716020886,3.0582894397100224,2.9311730062045713,3.0351686277002483
31,4.78515834162408,2.779788066317161,2.3815589012035745,2.7,2.940189670926343,2.897271244385471,2.8838176201324552,3.039345850429946,2.84817252154156,2.8957659142584378,2.9537691960902173,2.877999870787049,2.848052734428272,2.92073093787793,2.9908773412941465,3.046823663868234,2.9347575351465283,2.92103206421545,2.9954935962458147,4.035959343042306,2.973666247989509,2.926924311065977,2.844613754045545,2.9739564337297604,2.8829075526634433,2.7721068448681705,3.5372721013549073,2.875614752200944,2.827833737930045,2.7467446166304668,2.8384225102895058,2.898077528792564,2.791330669437537,2.862265495538158
32,4.659914169340082,2.735409902828352,2.316510782081908,2.6566666666666667,2.8799418042162737,2.8357877680417194,2.826685180224028,2.975824320628029,2.7870610718850535,2.8380433807239234,2.8938328801098776,2.8137552465807976,2.7913991378137637,2.8613122514408325,2.929424952884287,2.9828888469158974,2.877011924217254,2.8619257147601456,2.934162121418874,3.9350868758974484,2.9130711879857323,2.8614821120044525,2.783424939210125,2.9120691894462665,2.8277579018934755,2.7230988882451284,3.4507756213124434,2.8176148725974604,2.774678008514972,2.6818105706605384,2.784429102664285,2.8402232276279262,2.7408320478272192,2.7998282533685135
33,4.910402513908078,2.82416622980597,2.4466070203252417,2.7433333333333336,3.0004375376364134,2.9587547207292233,2.940950060040883,3.102867380231864,2.909283971198068,2.953488447792952,3.0137055120705574,2.942244494993301,2.9047063310427808,2.9801496243150263,3.052329729704006,3.110758480820571,2.9925031460758027,2.9801384136707543,3.0568250710727556,4.136831810187163,3.0342613079932863,2.992366510127502,2.905802568880966,3.0358436780132547,2.9380572034334116,2.8211148014912126,3.6237685813973712,2.933614631804428,2.8809894673451186,2.8116786626003956,2.892415917914727,2.955931829957202,2.8418292910478553,2.9247027377078023
34,4.409425824772086,2.646653575850734,2.1864145438385743,2.57,2.759446070796134,2.712820815354215,2.712420300407173,2.8487812610241936,2.6648381725720394,2.722598313654894,2.7739602481491983,2.685265998168294,2.6780919445847466,2.7424748785666377,2.8065201760645677,2.855019213011224,2.7615207023587045,2.7437130158495373,2.8114991717649924,3.733341941607735,2.7918810679781787,2.7305977138814033,2.6610473095392835,2.788294700879277,2.71745860035354,2.625082974999044,3.2777826612275156,2.701615113390493,2.668366549684825,2.5519424787206813,2.6764422874138427,2.7245146252986503,2.639834804606583,2.674953769029225
35,4.322718320883165,2.615930231896943,2.141381230600498,2.54,2.7177360092276244,2.670255331731618,2.6728670727782626,2.804804817315174,2.622530245886766,2.6826365596694615,2.732465875547425,2.6407889506408897,2.638870223851626,2.701338864879417,2.763976214857742,2.8107566474288377,2.721542971715361,2.702793235457404,2.769038919961726,3.663507156661297,2.749930641821718,2.685291576069579,2.6186858223455314,2.745449685606089,2.6792780728974086,2.5911543896446307,3.2179004827365802,2.661461350588081,2.631566429320544,2.506988139203039,2.6390622359809974,2.684461647569286,2.6048742204148247,2.631727985988703
36,4.438328326068394,2.6568946905019977,2.201425648251267,2.58,2.773349424652304,2.7270093098950814,2.725604709616811,2.863440075593867,2.6789408148004648,2.7359188983167053,2.787791705683123,2.7000916806774296,2.6911658514957875,2.756186883129045,2.820701496466843,2.869773401538687,2.7748466125731523,2.757352942646915,2.825652589032748,3.7566202032565483,2.8058645433636658,2.7456997598186788,2.6751678052705348,2.802576372637007,2.7301854428389176,2.6363925034505153,3.2977433873911624,2.7149997009912967,2.680633256472919,2.566927258559896,2.688902304558125,2.7378656178751055,2.651488332670503,2.689362363376066
37,4.553938331253622,2.6978591491070523,2.2614700659020364,2.62,2.8289628400769837,2.783763288058545,2.778342346455359,2.9220753338725602,2.735351383714163,2.7892012369639496,2.843117535818821,2.7593944107139694,2.743461479139949,2.8110349013786733,2.877426778075944,2.9287901556485356,2.8281502534309446,2.811912649836427,2.882266258103771,3.849733249851801,2.861798444905614,2.806107943567778,2.731649788195538,2.859703059667925,2.781092812780426,2.681630617256401,3.3775862920457436,2.7685380513945126,2.7297000836252945,2.6268663779167527,2.738742373135252,2.791269588180925,2.6981024449261812,2.74699674076343
38,4.592474999648698,2.71151396864207,2.2814848717856258,2.6333333333333333,2.8475006452185436,2.802681280779699,2.7959215587348747,2.9416204199654574,2.754154906685396,2.8069620165130305,2.8615594791973873,2.7791619873928157,2.760893355021336,2.829317574128549,2.8963352052789775,2.9484624070184853,2.845918133716875,2.8300992188995973,2.901137481127444,3.880770932050218,2.880443078752929,2.826244004817478,2.7504771158372057,2.8787452886782305,2.7980619360942622,2.6967099885250287,3.4042005935972703,2.786384168195584,2.7460556926760864,2.6468460843690385,2.7553557293276274,2.809070911616198,2.71364048234474,2.766208199892551
39,4.515401662858546,2.684204329572034,2.241455260018446,2.6066666666666665,2.810425034935424,2.7648452953373903,2.7607631341758427,2.9025302477796626,2.71654786074293,2.771440457414868,2.824675592440255,2.7396268340351226,2.726029603258562,2.792752228628797,2.85851835087291,2.909117904278586,2.810382373145014,2.793726080773256,2.863395035080096,3.818695567653383,2.843153811058298,2.7859718823180786,2.71282246055387,2.840660830657619,2.7641236894665897,2.666551245987772,3.3509719904942163,2.75069193459344,2.7133444745745026,2.606886671464467,2.722129016942876,2.7734682647456514,2.6825644075076216,2.7277852816343087
40,4.669548336438852,2.738823607712107,2.321514483552805,2.66,2.8845762555016634,2.8405172662220077,2.8310799832939075,2.9807105921512536,2.7917619526278616,2.842483575611194,2.8984433659545195,2.8186971407505093,2.7957571067841105,2.8658829196283016,2.9341520596850454,2.9878069097583855,2.881453894288737,2.8664723570259385,2.938879927174793,3.9428462964470534,2.9177323464475613,2.8665161273168778,2.7881317711205416,2.9168297466988427,2.832000182721935,2.7268687310622854,3.4574291967003252,2.822076401797728,2.77876691077767,2.68680549727361,2.7885824417123786,2.8446735584867446,2.7447165571818593,2.8046311181507937
41,4.958573349401922,2.8412347542247423,2.4716255276797274,2.76,3.023609794063362,2.9824022116306654,2.9629240753902772,3.1272987378479855,2.932788374912108,2.975689422229303,3.036757941293764,2.966953965841858,2.926496175894514,3.003002965252371,3.075965263707797,3.1353487950330075,3.0147129964332153,3.0028716249997167,3.0804140998523475,4.175628912935183,3.05756710030243,3.0175365866896255,2.9293367284330496,3.0596464642761365,2.959268607575706,2.839964015576997,3.6570364583367785,2.955922277805767,2.901433978658608,2.836653295665751,2.9131826131551954,2.9781834842512933,2.8612518378210536,2.948717061619203
42,4.814060842920386,2.7900291809684243,2.3965700056162667,2.71,2.954093024782513,2.911459738926337,2.8970020293420924,3.0540046649996193,2.8622751637699846,2.9090864989202485,2.9676006536241415,2.8928255532961837,2.861126641339312,2.934442942440336,3.0050586616964208,3.0615778523956965,2.9480834453609757,2.934671991012827,3.00964701351357,4.059237604691118,2.9876497233749957,2.942026357003252,2.858734249776796,2.9882381054874894,2.8956343951488206,2.7834163733196418,3.557232827518552,2.8889993398017477,2.840100444718139,2.761729396469681,2.8508825274337872,2.911428521369019,2.8029841975014564,2.8766740898849985
