ISO NEW ENGLAND INC.,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","PJM INTERCONNECTION, LLC","SOUTHERN COMPANY SERVICES, INC. - TRANS",FLORIDA POWER & LIGHT COMPANY,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,SOUTHWESTERN POWER ADMINISTRATION,WESTERN AREA POWER ADMINISTRATION UGP WEST,LOUISVILLE GAS AND ELECTRIC COMPANY AND KENTUCKY UTILITIES,SEMINOLE ELECTRIC COOPERATIVE,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","ALCOA POWER GENERATING, INC. - YADKIN DIVISION",TENNESSEE VALLEY AUTHORITY,"NEW SMYRNA BEACH, UTILITIES COMMISSION OF",PUBLIC SERVICE COMPANY OF NEW MEXICO,NORTHWESTERN ENERGY (NWMT),SOUTHWEST POWER POOL,TAMPA ELECTRIC COMPANY,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,NEW BRUNSWICK SYSTEM OPERATOR,GRIDFORCE SOUTH,DUKE ENERGY PROGRESS EAST,DUKE ENERGY PROGRESS WEST,CITY OF HOMESTEAD,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",POWERSOUTH ENERGY COOPERATIVE,NEW YORK INDEPENDENT SYSTEM OPERATOR,"ELECTRIC ENERGY, INC.",CITY OF TALLAHASSEE,OHIO VALLEY ELECTRIC CORPORATION,JEA,DUKE ENERGY FLORIDA INC,SOUTHEASTERN POWER ADMINISTRATION,DUKE ENERGY CAROLINAS
11.02749828548387,5.132154846910017,15.075394381278908,3.5303270967741947,5.148703861645162,3.452695620516128,4.438817671519525,7.80642797555914,6.036083104419355,3.447722164096774,3.299555634,3.248641934,3.174900407,3.263531052,2.6233115634193545,1.2665532757096778,3.4219022836955215,3.939561183,8.51226251448387,4.617915884,3.323253133,7.017089345446518,3.197626147,3.330998228,3.1008178039032246,3.427001204842293,4.844075575795698,3.210229442,4.221754190709677,3.5986340142398316,4.749230045580645,5.258930732645161,3.082668871,4.605506944471987
11.422499136483871,5.272116746910017,15.280546141278908,3.6669937637741943,5.338716364645162,3.646605045516128,4.619004597519526,8.00676510755914,6.228819215419355,3.629770154096774,3.488585554,3.451259594,3.353577135,3.450928448,2.8171229424193545,1.4681938527096778,3.6040230556955217,4.125973516,8.705692550483871,4.936052127,3.51436063,7.223483973446518,3.390606256,3.526181075,3.2747513179032244,3.581564760842293,5.116872166795698,3.393152139,4.389399182709677,3.8034260052398317,4.919516946580645,5.441394297645161,3.241933755,4.802424400471987
10.63249743448387,4.992192945910016,14.870242620278908,3.3936604297741946,4.958691359645162,3.258786195516128,4.2586307465195254,7.606090842559141,5.843346994419354,3.265674173096774,3.110525715,3.046024273,2.996223679,3.076133656,2.4295001854193545,1.0649126997096778,3.2397815106955217,3.75314885,8.31883247848387,4.299779642,3.132145636,6.810694718446518,3.004646039,3.13581538,2.9268842899032244,3.272437649842293,4.571278985795699,3.027306745,4.054109197709677,3.393842022239832,4.578943144580645,5.076467167645161,2.923403987,4.408589488471987
12.21250083848387,5.552040546910017,15.690849661278909,3.9403270967741943,5.718741369645162,4.034423896516127,4.979378449519525,8.407439372559141,6.6142914364193555,3.9938661350967744,3.866645393,3.856494916,3.710930591,3.825723239,3.2047457004193545,1.8714750057096778,3.9682646016955214,4.498798182,9.09255262248387,5.572324612,3.896575623,7.636273229446518,3.776566472,3.91654677,3.6226183459032244,3.890691871842293,5.662465348795698,3.758997534,4.724689168709677,4.213009987239832,5.2600907485806445,5.806321428645161,3.560463522,5.196259312471987
12.73274586248387,5.736380610910016,15.961049541278909,4.1203270967741945,5.969001739645162,4.289816798516128,5.216697815519526,8.67129803455914,6.868138996419354,4.233636659096774,4.115611629,4.123357202,3.946260915,4.072539321,3.4600094674193547,2.1370503987096776,4.208130985695521,4.744316864,9.34731413348387,5.991333322,4.14827818,7.908110056446518,4.030735395,4.173616861,3.8517015099032244,4.094263383842293,6.021758419795699,3.999920111,4.945489890709677,4.4827360242398315,5.484371056580645,6.046639294645161,3.770227027,5.455614011471987
12.848355867483871,5.777345069910017,16.021093959278907,4.1603270967741945,6.024615154645161,4.346570776516128,5.2694354525195255,8.72993329355914,6.924549565419355,4.286918997096774,4.170937459,4.182659932,3.998556543,4.127387339,3.516734749419354,2.1960671527096776,4.261434626695522,4.798876570999999,9.40392780248387,6.084446368,4.204212082,7.968518240446518,4.087217378,4.230743548,3.9026088799032244,4.139501497842293,6.101601324795698,4.053458461,4.994556717709677,4.542675143239832,5.534211125580645,6.100043265645161,3.816841139,5.513248388471988
12.848355867483871,5.777345069910017,16.021093959278907,4.1603270967741945,6.024615154645161,4.346570776516128,5.2694354525195255,8.72993329355914,6.924549565419355,4.286918997096774,4.170937459,4.182659932,3.998556543,4.127387339,3.516734749419354,2.1960671527096776,4.261434626695522,4.798876570999999,9.40392780248387,6.084446368,4.204212082,7.968518240446518,4.087217378,4.230743548,3.9026088799032244,4.139501497842293,6.101601324795698,4.053458461,4.994556717709677,4.542675143239832,5.534211125580645,6.100043265645161,3.816841139,5.513248388471988
12.41481834748387,5.623728349910017,15.795927392278909,4.010327096774194,5.816064846645162,4.133743358516128,5.071669313519525,8.51005107455914,6.713009931419355,4.087110228096774,3.963465596,3.960274694,3.802447939,3.921707271,3.304014943419354,1.9747543247096782,4.061545973695521,4.594277669,9.19162654348387,5.735272443,3.994459951,7.7419875504465185,3.875409942,4.016518472,3.7117062429032246,3.969858570842293,5.802190431795698,3.852689647,4.810556115709677,4.317903446239832,5.347310868580645,5.899778376645161,3.642038218,5.297119473471987
12.41481834748387,5.623728349910017,15.795927392278909,4.010327096774194,5.816064846645162,4.133743358516128,5.071669313519525,8.51005107455914,6.713009931419355,4.087110228096774,3.963465596,3.960274694,3.802447939,3.921707271,3.304014943419354,1.9747543247096782,4.061545973695521,4.594277669,9.19162654348387,5.735272443,3.994459951,7.7419875504465185,3.875409942,4.016518472,3.7117062429032246,3.969858570842293,5.802190431795698,3.852689647,4.810556115709677,4.317903446239832,5.347310868580645,5.899778376645161,3.642038218,5.297119473471987
12.41481834748387,5.623728349910017,15.795927392278909,4.010327096774194,5.816064846645162,4.133743358516128,5.071669313519525,8.51005107455914,6.713009931419355,4.087110228096774,3.963465596,3.960274694,3.802447939,3.921707271,3.304014943419354,1.9747543247096782,4.061545973695521,4.594277669,9.19162654348387,5.735272443,3.994459951,7.7419875504465185,3.875409942,4.016518472,3.7117062429032246,3.969858570842293,5.802190431795698,3.852689647,4.810556115709677,4.317903446239832,5.347310868580645,5.899778376645161,3.642038218,5.297119473471987
12.41481834748387,5.623728349910017,15.795927392278909,4.010327096774194,5.816064846645162,4.133743358516128,5.071669313519525,8.51005107455914,6.713009931419355,4.087110228096774,3.963465596,3.960274694,3.802447939,3.921707271,3.304014943419354,1.9747543247096782,4.061545973695521,4.594277669,9.19162654348387,5.735272443,3.994459951,7.7419875504465185,3.875409942,4.016518472,3.7117062429032246,3.969858570842293,5.802190431795698,3.852689647,4.810556115709677,4.317903446239832,5.347310868580645,5.899778376645161,3.642038218,5.297119473471987
12.41481834748387,5.623728349910017,15.795927392278909,4.010327096774194,5.816064846645162,4.133743358516128,5.071669313519525,8.51005107455914,6.713009931419355,4.087110228096774,3.963465596,3.960274694,3.802447939,3.921707271,3.304014943419354,1.9747543247096782,4.061545973695521,4.594277669,9.19162654348387,5.735272443,3.994459951,7.7419875504465185,3.875409942,4.016518472,3.7117062429032246,3.969858570842293,5.802190431795698,3.852689647,4.810556115709677,4.317903446239832,5.347310868580645,5.899778376645161,3.642038218,5.297119473471987
11.54774330848387,5.316494909910016,15.345594260278908,3.7103270967741944,5.398964231645161,3.7080885225161277,4.676137037519525,8.07028663755914,6.289930664419355,3.687492688096774,3.54852187,3.515504219,3.410230732,3.510347134,2.8785753314193543,1.532128669709678,3.6617686666955214,4.185079866,8.76702402548387,5.036924594,3.57495569,7.2889261724465175,3.45179507,3.588068319,3.3299009689032246,3.630572716842293,5.203368646795698,3.451152019,4.442554912709677,3.868360051239832,4.973510353580645,5.499248599645161,3.292432376,4.864861642471988
11.54774330848387,5.316494909910016,15.345594260278908,3.7103270967741944,5.398964231645161,3.7080885225161277,4.676137037519525,8.07028663755914,6.289930664419355,3.687492688096774,3.54852187,3.515504219,3.410230732,3.510347134,2.8785753314193543,1.532128669709678,3.6617686666955214,4.185079866,8.76702402548387,5.036924594,3.57495569,7.2889261724465175,3.45179507,3.588068319,3.3299009689032246,3.630572716842293,5.203368646795698,3.451152019,4.442554912709677,3.868360051239832,4.973510353580645,5.499248599645161,3.292432376,4.864861642471988
11.374328301483871,5.255048221910017,15.25552763327891,3.6503270967741943,5.315544108645161,3.622957554516128,4.597030582519525,7.982333750559141,6.205314811419354,3.607569180096774,3.465533125,3.426550124,3.33178729,3.428075107,2.7934874084193546,1.443603537709678,3.5818132056955214,4.103240305,8.68210352148387,4.897255024,3.491054837,7.198313897446518,3.367072096,3.502378289,3.2535399139032246,3.562715546842293,5.083604289795699,3.370844493,4.368954671709677,3.778451372239832,4.898750251580645,5.419142643645161,3.222511208,4.778410076471987
11.355059966483871,5.2482208129100165,15.245520231278908,3.6436604297741946,5.306275205645162,3.613498558516128,4.588240976519526,7.97256120655914,6.195913050419355,3.5986887900967743,3.456312153,3.416666335,3.323071352,3.41893377,2.7840331954193545,1.433767412709678,3.5729292656955214,4.094147019999999,8.67266791048387,4.881736183,3.48173252,7.188245866446518,3.357658432,3.492857174,3.2450553519032246,3.555175860842293,5.070297139795699,3.361921435,4.360776867709677,3.7684615182398318,4.890443573580645,5.410241981645161,3.214742189,4.7688043474719874
11.39359663548387,5.261875631910017,15.265535036278909,3.6569937637741945,5.324813010645162,3.632416551516128,4.605820188519525,7.992106293559141,6.214716572419356,3.616449570096774,3.474754097,3.436433912,3.340503228,3.437216443,2.8029416224193544,1.4534396637096778,3.5906971456955215,4.112333589,8.691539133483872,4.912773865,3.500377154,7.208381927446518,3.37648576,3.511899403,3.2620244749032246,3.570255231842293,5.096911440795698,3.379767552,4.3771324767096775,3.788441225239832,4.907056929580644,5.428043305645161,3.230280227,4.7880158064719875
11.31652329848387,5.234565992910017,15.225505425278909,3.6303270967741943,5.287737400645161,3.594580565516128,4.570661763519525,7.953016120559141,6.177109527419355,3.580928010096774,3.43787021,3.396898759,3.305639476,3.400651098,2.7651247674193544,1.4140951607096781,3.5551613856955218,4.075960451,8.65379668748387,4.850698501,3.463087886,7.168109805446518,3.338831105,3.473814945,3.2280862289032246,3.540096489842293,5.043682837795698,3.344075318,4.344421258709676,3.748481812239832,4.873830216580645,5.39244065864516,3.199204152,4.749592888471987
10.998595784483872,5.121913731910016,15.060383276278909,3.5203270967741944,5.134800507645162,3.4385071255161277,4.425633262519526,7.791769160559141,6.021980462419355,3.4344015790967743,3.285724177,3.233816251,3.1618265,3.249819047,2.6091302434193544,1.2517990877096778,3.4085763726955216,3.925921256,8.498109097483871,4.594637623,3.309269657,7.001987300446518,3.183505652,3.316716556,3.0880909609032243,3.415691676842293,4.8241148497956985,3.196844855,4.209487483709677,3.583649234239832,4.736770028580645,5.2455797406451605,3.071015343,4.591098350471988
11.17201079248387,5.1833604199100165,15.150449903278908,3.5803270967741945,5.218220631645162,3.523638093516128,4.504739717519525,7.879722048559141,6.106596315419354,3.514325087096774,3.368712922,3.322770346,3.240269942,3.332091075,2.6942181654193544,1.3403242187096778,3.4885318346955216,4.007760816999999,8.58302960048387,4.734307193,3.39317051,7.092599575446519,3.268228626,3.402406586,3.1644520159032243,3.483548846842293,4.943879206795699,3.27715238,4.283087724709677,3.673557913239832,4.8115301315806445,5.325685695645161,3.140936511,4.677549916471987
10.65176576848387,4.999020355910017,14.880250023278908,3.4003270967741943,4.967960261645162,3.268245191516128,4.267420352519525,7.615863385559141,5.852748755419356,3.2745545630967743,3.119746686,3.055908061,3.004939617,3.085274993,2.4389543984193547,1.074748824709678,3.2486654506955217,3.7622421349999997,8.32826808948387,4.315298483,3.141467953,6.820762748446518,3.014059703,3.145336495,2.9353688509032243,3.279977334842293,4.584586135795698,3.036229803,4.062287001709677,3.4038318762398316,4.587249822580645,5.085367829645161,2.931173006,4.418195218471988
9.466716966035715,4.84515807700974,13.842389895235925,3.3572845668387843,4.517396450714287,3.355201957964285,3.9350705970873014,4.936039205690475,11.98025283139286,3.053272054642857,2.953769196,2.877999871,3.655396645888888,2.920730938,2.331860938130952,2.6338080593214293,3.0188926018822566,3.4490142071785717,2.995493596,4.035959343,2.973666248,5.87179981097619,2.844613754,2.973956434,2.8116935953076934,3.405006240960317,4.253486491999999,2.875614752,3.780142900178572,3.311633126722234,4.319850018107143,4.696168271399351,2.791330669,3.8051461134404754
9.341472793035717,4.80077991400974,13.777341776235925,3.313951233838784,4.457148583714286,3.2937184819642846,3.8779381570873017,4.872517676690475,11.91914138139286,2.995549521642857,2.89383288,2.813755247,3.598743049888888,2.861312251,2.2704085501309517,2.569873242321429,2.9611469908822565,3.3899078581785718,2.934162121,3.935086876,2.913071188,5.806357611976191,2.783424939,2.912069189,2.7565439443076936,3.3559982839603166,4.166990011999998,2.817614873,3.726987171178572,3.2466990807222342,4.265856611107143,4.638313970399351,2.740832048,3.742708870440475
9.591961138035716,4.88953624100974,13.907438014235925,3.400617899838784,4.577644317714286,3.416685434964285,3.9922030370873016,4.999560735690475,12.041364280392859,3.110994588642857,3.013705512,2.942244495,3.7120502428888877,2.980149624,2.3933133271309517,2.697742876321429,3.0766382128822563,3.5081205571785716,3.056825071,4.13683181,3.034261308,5.93724200997619,2.905802569,3.035843678,2.8668432453076935,3.4540141969603164,4.339982971999998,2.933614632,3.833298629178572,3.376567172722234,4.373843426107143,4.754022572399351,2.841829291,3.8675833554404755
9.090984449035716,4.712023587009741,13.647245538235925,3.227284566838784,4.3366528507142865,3.170751528964285,3.7636732770873014,4.745474616690475,11.79691848239286,2.880104454642857,2.773960248,2.685265998,3.4854358568888877,2.742474879,2.1475037731309516,2.442003608321429,2.8456557688822564,3.271695159178572,2.811499172,3.733341942,2.791881068,5.67547321397619,2.66104731,2.788294701,2.6462446423076935,3.257982370960317,3.993997051999998,2.701615113,3.620675712178572,3.116830988722234,4.157869795107143,4.5226053673993505,2.639834805,3.6178343864404754
9.004276945035716,4.681300243009741,13.602212225235926,3.197284566838784,4.294942788714286,3.1281860459642847,3.7241200500873015,4.701498172690475,11.75461055539286,2.8401427006428572,2.732465876,2.640788951,3.446214135888888,2.701338865,2.104959812130952,2.397741042321429,2.8056780388822564,3.230775378178572,2.76903892,3.663507157,2.749930642,5.630167075976191,2.618685822,2.745449686,2.6080641153076933,3.2240537859603164,3.9341148739999983,2.661461351,3.583875591178572,3.071876648722234,4.120489744107143,4.482552390399351,2.60487422,3.5746086034404754
9.119886950035715,4.72226470200974,13.662256642235924,3.237284566838784,4.3505562047142865,3.184940023964285,3.7768576870873014,4.760133431690475,11.811021124392859,2.893425038642857,2.787791706,2.700091681,3.498509762888888,2.756186883,2.1616850931309517,2.456757797321429,2.8589816798822563,3.2853350861785717,2.825652589,3.756620203,2.805864543,5.690575259976191,2.675167805,2.802576373,2.6589714853076933,3.269291898960317,4.013957777999998,2.714999701,3.632942418178572,3.131815768722234,4.170329813107143,4.535956360399351,2.651488333,3.632242980440475
9.235496955035716,4.7632291600097405,13.722301060235925,3.277284566838784,4.406169619714286,3.2416940019642846,3.8295953230873017,4.818768689690476,11.86743169339286,2.946707377642857,2.843117536,2.759394411,3.550805390888888,2.811034901,2.2184103751309516,2.515774551321429,2.9122853198822565,3.339894793178572,2.882266258,3.84973325,2.861798445,5.750983443976191,2.731649788,2.85970306,2.7098788553076933,3.314530012960317,4.093800682999998,2.768538051,3.682009246178572,3.191754887722234,4.220169881107143,4.5893603303993515,2.698102445,3.689877358440475
9.274033624035717,4.776883980009741,13.742315866235925,3.290617899838784,4.424707424714287,3.2606119949642847,3.8471745360873015,4.838313775690475,11.88623521639286,2.964468157642857,2.861559479,2.779161987,3.5682372668888878,2.829317574,2.237318802130952,2.535446802321429,2.9300532008822566,3.358081362178572,2.901137481,3.880770932,2.880443079,5.77111950497619,2.750477116,2.878745289,2.7268479783076933,3.3296093849603166,4.120414984999998,2.786384168,3.698364855178572,3.211734593722234,4.236783237107143,4.607161654399351,2.713640482,3.7090888174404752
9.196960287035715,4.74957434100974,13.702286254235926,3.263951233838784,4.387631814714286,3.222776008964285,3.8120161110873014,4.799223603690475,11.84862817039286,2.9289465976428573,2.824675592,2.739626834,3.533373514888888,2.792752229,2.1995019481309517,2.496102299321429,2.8945174398822564,3.321708224178572,2.863395035,3.818695568,2.843153811,5.73084738197619,2.712822461,2.840660831,2.6929097313076933,3.2994506419603167,4.067186380999998,2.750691935,3.665653637178572,3.171775180722234,4.2035565251071425,4.571559007399351,2.682564408,3.6706658994404755
9.351106960035715,4.804193619009741,13.782345478235925,3.3172845668387843,4.461783035714286,3.2984479799642847,3.8823329600873016,4.877403947690475,11.92384226239286,2.999989716642857,2.898443366,2.818697141,3.603101018888888,2.86588292,2.275135657130952,2.5747913053214293,2.9655889608822563,3.394454500178572,2.938879927,3.942846296,2.917732346,5.8113916269761905,2.788131771,2.916829747,2.7607862253076934,3.359768126960317,4.173643587999998,2.822076402,3.731076073178572,3.251694006722234,4.270009950107143,4.642764300399351,2.744716557,3.7475117354404754
9.640131973035714,4.906604765009741,13.932456522235926,3.417284566838784,4.600816573714287,3.440332925964285,4.014177052087302,5.023992093690476,12.06486868439286,3.133195562642857,3.036757941,2.966953966,3.733840087888888,3.003002965,2.416948861130952,2.722333190321429,3.0988480628822566,3.530853768178572,3.0804141,4.175628913,3.0575671,5.96241208697619,2.929336728,3.059646464,2.8880546503076934,3.472863411960317,4.373250848999998,2.955922278,3.853743141178572,3.401541805722234,4.394610121107142,4.776274226399352,2.861251838,3.8915976794404754
9.495619467035716,4.85539919200974,13.857401000235924,3.367284566838784,4.531299804714287,3.369390452964285,3.9482550060873014,4.950698020690475,11.99435547339286,3.066592639642857,2.967600654,2.892825553,3.6684705528888877,2.934442942,2.346042259130952,2.648562247321429,3.0322185118822564,3.462654134178572,3.009647014,4.059237605,2.987649723,5.88690185697619,2.85873425,2.988238105,2.8244204373076935,3.4163157689603167,4.273447218999998,2.88899934,3.792409607178572,3.326617905722234,4.332310035107143,4.709519263399351,2.802984198,3.819554707440475
9.206594454035717,4.75298804500974,13.707289955235925,3.267284566838784,4.392266265714286,3.2275055079642847,3.8164109140873017,4.804109874690475,11.85332905039286,2.933386792642857,2.829286078,2.744568728,3.537731483888888,2.797322897,2.204229055130952,2.501020362321429,2.8989594098822566,3.326254866178572,2.868112841,3.826454988,2.84781497,5.73588139797619,2.717529292,2.845421388,2.6971520123076935,3.303220484960317,4.073839956999998,2.755153464,3.669742539178572,3.176770107722234,4.207709864107143,4.576009338399351,2.686448917,3.6754687634404752
9.206594454035717,4.75298804500974,13.707289955235925,3.267284566838784,4.392266265714286,3.2275055079642847,3.8164109140873017,4.804109874690475,11.85332905039286,2.933386792642857,2.829286078,2.744568728,3.537731483888888,2.797322897,2.204229055130952,2.501020362321429,2.8989594098822566,3.326254866178572,2.868112841,3.826454988,2.84781497,5.73588139797619,2.717529292,2.845421388,2.6971520123076935,3.303220484960317,4.073839956999998,2.755153464,3.669742539178572,3.176770107722234,4.207709864107143,4.576009338399351,2.686448917,3.6754687634404752
9.148789451035714,4.73250581600974,13.677267747235925,3.247284566838784,4.3644595587142865,3.1991285179642848,3.790042096087302,4.774792245690476,11.82512376639286,2.9067456236428573,2.801623163,2.714917363,3.511583669888888,2.769898888,2.175866414130952,2.471511985321429,2.8723075898822565,3.298975012178572,2.839806006,3.779898465,2.819848019,5.70567730597619,2.689288301,2.816858044,2.6716983273076935,3.280601427960317,4.033918504999998,2.728384289,3.645209125178572,3.146800547722234,4.182789830107143,4.549307352399351,2.663141861,3.646651575440475
9.221045705035715,4.75810860300974,13.714795508235925,3.2722845668387843,4.399217942714286,3.2345997549642846,3.8230031190873017,4.8114392826904755,11.86038037239286,2.940047085642857,2.836201807,2.751981569,3.544268437888888,2.804178899,2.211319715130952,2.508397456321429,2.9056223648822566,3.333074829178572,2.875189549,3.838094119,2.854806707,5.74343242097619,2.72458954,2.852562224,2.7035154343076933,3.308875248960317,4.083820319999998,2.761845758,3.675875892178572,3.184262497722234,4.213939873107142,4.582684834399351,2.692275681,3.6826730614404752
9.365558211035715,4.809314176009741,13.789851030235926,3.322284566838784,4.468734711714286,3.3055422269642847,3.8889251650873016,4.884733354690475,11.93089358339286,3.006650008642857,2.905359095,2.826109982,3.609637971888888,2.872738922,2.282226317130952,2.582168399321429,2.9722519158822567,3.401274463178572,2.945956636,3.954485427,2.924724084,5.81894264997619,2.795192019,2.923970583,2.7671496463076934,3.3654228909603168,4.183623950999998,2.828768696,3.737209426178572,3.259186396722234,4.276239958107142,4.649439797399351,2.750543321,3.7547160324404754
